rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
2.0,2,2,False,US.SNDK,SNDK,2026-02-13,-0.099136,626.56
2.0,2,2,False,US.SNDK,SNDK,2026-02-17,-0.150853,590.59
2.0,2,2,False,US.SNDK,SNDK,2026-02-18,-0.136749,600.4
2.0,2,2,False,US.SNDK,SNDK,2026-02-19,-0.107001,621.09
2.0,2,2,False,US.SNDK,SNDK,2026-02-20,-0.065477,649.97
2.0,2,2,False,US.SNDK,SNDK,2026-02-23,-0.041725,666.49
2.0,2,2,False,US.SNDK,SNDK,2026-02-24,-0.08194,638.52
2.0,2,2,False,US.SNDK,SNDK,2026-02-25,-0.090768,632.38
2.0,2,2,False,US.SNDK,SNDK,2026-02-26,-0.062702,651.9
2.0,2,2,False,US.SNDK,SNDK,2026-02-27,-0.086483,635.36
2.0,2,2,False,US.SNDK,SNDK,2026-03-02,-0.109891,619.08
2.0,2,2,False,US.SNDK,SNDK,2026-03-03,-0.187057,565.41
2.0,2,2,False,US.SNDK,SNDK,2026-03-04,-0.138675,599.06
2.0,2,2,False,US.SNDK,SNDK,2026-03-05,-0.186798,565.59
2.0,2,2,False,US.SNDK,SNDK,2026-03-06,-0.241808,527.33
2.0,2,2,False,US.SNDK,SNDK,2026-03-09,-0.153528,588.73
2.0,2,2,False,US.SNDK,SNDK,2026-03-10,-0.110164,618.89
2.0,2,2,False,US.SNDK,SNDK,2026-03-11,-0.057627,655.43
2.0,2,2,False,US.SNDK,SNDK,2026-03-12,-0.110264,618.82
2.0,2,2,False,US.SNDK,SNDK,2026-03-13,-0.048727,661.62
2.0,2,2,False,US.SNDK,SNDK,2026-03-16,0.0,703.63
2.0,2,2,False,US.SNDK,SNDK,2026-03-17,0.0,720.17
2.0,2,2,False,US.SNDK,SNDK,2026-03-18,0.0,753.69
2.0,2,2,False,US.SNDK,SNDK,2026-03-19,0.0,772.09
2.0,2,2,False,US.SNDK,SNDK,2026-03-20,-0.080794,709.71
2.0,2,2,False,US.SNDK,SNDK,2026-03-23,-0.090145,702.49
2.0,2,2,False,US.SNDK,SNDK,2026-03-24,-0.090158,702.48
2.0,2,2,False,US.SNDK,SNDK,2026-03-25,-0.122045,677.86
2.0,2,2,False,US.SNDK,SNDK,2026-03-26,-0.218783,603.17
2.0,2,2,False,US.SNDK,SNDK,2026-03-27,-0.202386,615.83
2.0,2,2,False,US.SNDK,SNDK,2026-03-30,-0.258506,572.5
2.0,2,2,False,US.SNDK,SNDK,2026-03-31,-0.177117,635.34
2.0,2,2,False,US.SNDK,SNDK,2026-04-01,-0.102786,692.73
2.0,2,2,False,US.SNDK,SNDK,2026-04-02,-0.091311,701.59
2.0,2,2,False,US.SNDK,SNDK,2026-04-06,-0.06147,724.63
2.0,2,2,False,US.SNDK,SNDK,2026-04-07,-0.079382,710.8
2.0,2,2,False,US.SNDK,SNDK,2026-04-08,0.0,780.9
2.0,2,2,False,US.SNDK,SNDK,2026-04-09,0.0,851.57
2.0,2,2,False,US.SNDK,SNDK,2026-04-10,0.0,851.77
2.0,2,2,False,US.SNDK,SNDK,2026-04-13,0.0,952.5
2.0,2,2,False,US.SNDK,SNDK,2026-04-14,-0.008441,944.46
2.0,2,2,False,US.SNDK,SNDK,2026-04-15,-0.063811,891.72
2.0,2,2,False,US.SNDK,SNDK,2026-04-16,-0.034677,919.47
2.0,2,2,False,US.SNDK,SNDK,2026-04-17,-0.033081,920.99
2.0,2,2,False,US.SNDK,SNDK,2026-04-20,-0.041449,913.02
2.0,2,2,False,US.SNDK,SNDK,2026-04-21,-0.051454,903.49
2.0,2,2,False,US.SNDK,SNDK,2026-04-22,0.0,979.07
2.0,2,2,False,US.SNDK,SNDK,2026-04-23,-0.047637,932.43
2.0,2,2,False,US.SNDK,SNDK,2026-04-24,0.0,989.9
2.0,2,2,False,US.SNDK,SNDK,2026-04-27,0.0,1070.2
2.0,2,2,False,US.SNDK,SNDK,2026-04-28,-0.063399,1002.35
2.0,2,2,False,US.SNDK,SNDK,2026-04-29,-0.005597,1064.21
2.0,2,2,False,US.SNDK,SNDK,2026-04-30,0.0,1096.51
2.0,2,2,False,US.SNDK,SNDK,2026-05-01,0.0,1187.0
2.0,2,2,False,US.SNDK,SNDK,2026-05-04,0.0,1255.86
2.0,2,2,False,US.SNDK,SNDK,2026-05-05,0.0,1406.32
2.0,2,2,False,US.SNDK,SNDK,2026-05-06,0.0,1409.98
2.0,2,2,False,US.SNDK,SNDK,2026-05-07,-0.04966,1339.96
2.0,2,2,False,US.SNDK,SNDK,2026-05-08,0.0,1562.34
2.0,2,2,False,US.SNDK,SNDK,2026-05-11,-0.00946,1547.56
2.0,2,2,False,US.SNDK,SNDK,2026-05-12,-0.070612,1452.02
2.0,2,2,False,US.SNDK,SNDK,2026-05-13,-0.073678,1447.23
2.0,2,2,False,US.SNDK,SNDK,2026-05-14,-0.114969,1382.72
2.0,2,2,False,US.SNDK,SNDK,2026-05-15,-0.099037,1407.61
2.0,2,2,False,US.SNDK,SNDK,2026-05-18,-0.146786,1333.01
2.0,2,2,False,US.SNDK,SNDK,2026-05-19,-0.114604,1383.29
2.0,2,2,False,US.SNDK,SNDK,2026-05-20,-0.10867,1392.56
2.0,2,2,False,US.SNDK,SNDK,2026-05-21,-0.012865,1542.24
2.0,2,2,False,US.SNDK,SNDK,2026-05-22,-0.053541,1478.69
2.0,2,2,False,US.SNDK,SNDK,2026-05-26,0.0,1589.55
2.0,2,2,False,US.SNDK,SNDK,2026-05-27,0.0,1589.94
2.0,2,2,False,US.SNDK,SNDK,2026-05-28,0.0,1641.64
2.0,2,2,False,US.SNDK,SNDK,2026-05-29,0.0,1694.98
2.0,2,2,False,US.SNDK,SNDK,2026-06-01,0.0,1761.43
2.0,2,2,False,US.SNDK,SNDK,2026-06-02,-0.025587,1716.36
2.0,2,2,False,US.SNDK,SNDK,2026-06-03,0.0,1831.5
2.0,2,2,False,US.SNDK,SNDK,2026-06-04,-0.039214,1759.68
2.0,2,2,False,US.SNDK,SNDK,2026-06-05,-0.14861,1559.32
2.0,2,2,False,US.SNDK,SNDK,2026-06-08,-0.103467,1642.0
2.0,2,2,False,US.SNDK,SNDK,2026-06-09,-0.100988,1646.54
2.0,2,2,False,US.SNDK,SNDK,2026-06-10,-0.102796,1643.23
2.0,2,2,False,US.SNDK,SNDK,2026-06-11,0.0,1881.51
2.0,2,2,False,US.SNDK,SNDK,2026-06-12,0.0,1980.1
2.0,2,2,False,US.SNDK,SNDK,2026-06-15,0.0,2107.86
2.0,2,2,False,US.SNDK,SNDK,2026-06-16,-0.055179,1991.55
2.0,2,2,False,US.SNDK,SNDK,2026-06-17,-0.070716,1958.8
2.0,2,2,False,US.SNDK,SNDK,2026-06-18,0.0,2184.75
2.0,2,2,False,US.SNDK,SNDK,2026-06-22,0.0,2273.73
2.0,2,2,False,US.SNDK,SNDK,2026-06-23,-0.136397,1963.6
2.0,2,2,False,US.SNDK,SNDK,2026-06-24,-0.158009,1914.46
2.0,2,2,False,US.SNDK,SNDK,2026-06-25,0.0,2335.0
2.0,2,2,False,US.SNDK,SNDK,2026-06-26,-0.104621,2090.71
2.0,2,2,False,US.SNDK,SNDK,2026-06-29,-0.121889,2050.39
2.0,2,2,False,US.SNDK,SNDK,2026-06-30,-0.02624,2273.73
2.0,2,2,False,US.SNDK,SNDK,2026-07-01,-0.12967,2032.22
2.0,2,2,False,US.SNDK,SNDK,2026-07-02,-0.252677,1745.0
2.0,2,2,False,US.SNDK,SNDK,2026-07-06,-0.252921,1744.43
2.0,2,2,False,US.SNDK,SNDK,2026-07-07,-0.307195,1617.7
2.0,2,2,False,US.SNDK,SNDK,2026-07-08,-0.260308,1727.18
3.0,3,3,False,HK.01888,01888,2024-11-07,0.0,5.88
3.0,3,3,False,HK.01888,01888,2024-11-08,0.0,5.9
3.0,3,3,False,HK.01888,01888,2024-11-11,0.0,6.07
3.0,3,3,False,HK.01888,01888,2024-11-12,0.0,6.15
3.0,3,3,False,HK.01888,01888,2024-11-13,0.0,6.22
3.0,3,3,False,HK.01888,01888,2024-11-14,-0.051447,5.9
3.0,3,3,False,HK.01888,01888,2024-11-15,-0.033762,6.01
3.0,3,3,False,HK.01888,01888,2024-11-18,-0.043408,5.95
3.0,3,3,False,HK.01888,01888,2024-11-19,-0.014469,6.13
3.0,3,3,False,HK.01888,01888,2024-11-20,-0.014469,6.13
3.0,3,3,False,HK.01888,01888,2024-11-21,-0.012862,6.14
3.0,3,3,False,HK.01888,01888,2024-11-22,-0.049839,5.91
3.0,3,3,False,HK.01888,01888,2024-11-25,-0.051447,5.9
3.0,3,3,False,HK.01888,01888,2024-11-26,-0.062701,5.83
3.0,3,3,False,HK.01888,01888,2024-11-27,-0.046624,5.93
3.0,3,3,False,HK.01888,01888,2024-11-28,-0.036977,5.99
3.0,3,3,False,HK.01888,01888,2024-11-29,-0.0209,6.09
3.0,3,3,False,HK.01888,01888,2024-12-02,-0.033762,6.01
3.0,3,3,False,HK.01888,01888,2024-12-03,-0.025723,6.06
3.0,3,3,False,HK.01888,01888,2024-12-04,-0.03537,6.0
3.0,3,3,False,HK.01888,01888,2024-12-05,-0.05627,5.87
3.0,3,3,False,HK.01888,01888,2024-12-06,-0.036977,5.99
3.0,3,3,False,HK.01888,01888,2024-12-09,-0.003215,6.2
3.0,3,3,False,HK.01888,01888,2024-12-10,0.0,6.27
3.0,3,3,False,HK.01888,01888,2024-12-11,-0.059011,5.9
3.0,3,3,False,HK.01888,01888,2024-12-12,-0.033493,6.06
3.0,3,3,False,HK.01888,01888,2024-12-13,-0.070175,5.83
3.0,3,3,False,HK.01888,01888,2024-12-16,-0.114833,5.55
3.0,3,3,False,HK.01888,01888,2024-12-17,-0.094099,5.68
3.0,3,3,False,HK.01888,01888,2024-12-18,-0.116427,5.54
3.0,3,3,False,HK.01888,01888,2024-12-19,-0.129187,5.46
3.0,3,3,False,HK.01888,01888,2024-12-20,-0.097289,5.66
3.0,3,3,False,HK.01888,01888,2024-12-23,-0.111643,5.57
3.0,3,3,False,HK.01888,01888,2024-12-24,-0.102073,5.63
3.0,3,3,False,HK.01888,01888,2024-12-27,-0.035088,6.05
3.0,3,3,False,HK.01888,01888,2024-12-30,-0.062201,5.88
3.0,3,3,False,HK.01888,01888,2024-12-31,-0.038278,6.03
3.0,3,3,False,HK.01888,01888,2025-01-02,-0.100478,5.64
3.0,3,3,False,HK.01888,01888,2025-01-03,-0.089314,5.71
3.0,3,3,False,HK.01888,01888,2025-01-06,-0.086124,5.73
3.0,3,3,False,HK.01888,01888,2025-01-07,-0.092504,5.69
3.0,3,3,False,HK.01888,01888,2025-01-08,-0.122807,5.5
3.0,3,3,False,HK.01888,01888,2025-01-09,-0.052632,5.94
3.0,3,3,False,HK.01888,01888,2025-01-10,0.0,6.48
3.0,3,3,False,HK.01888,01888,2025-01-13,-0.033951,6.26
3.0,3,3,False,HK.01888,01888,2025-01-14,-0.030864,6.28
3.0,3,3,False,HK.01888,01888,2025-01-15,-0.006173,6.44
3.0,3,3,False,HK.01888,01888,2025-01-16,-0.007716,6.43
3.0,3,3,False,HK.01888,01888,2025-01-17,0.0,6.55
3.0,3,3,False,HK.01888,01888,2025-01-20,0.0,6.82
3.0,3,3,False,HK.01888,01888,2025-01-21,0.0,6.97
3.0,3,3,False,HK.01888,01888,2025-01-22,0.0,7.02
3.0,3,3,False,HK.01888,01888,2025-01-23,-0.024217,6.85
3.0,3,3,False,HK.01888,01888,2025-01-24,-0.027066,6.83
3.0,3,3,False,HK.01888,01888,2025-01-27,-0.065527,6.56
3.0,3,3,False,HK.01888,01888,2025-01-28,-0.055556,6.63
3.0,3,3,False,HK.01888,01888,2025-02-03,-0.052707,6.65
3.0,3,3,False,HK.01888,01888,2025-02-04,-0.049858,6.67
3.0,3,3,False,HK.01888,01888,2025-02-05,-0.061254,6.59
3.0,3,3,False,HK.01888,01888,2025-02-06,-0.048433,6.68
3.0,3,3,False,HK.01888,01888,2025-02-07,0.0,7.12
3.0,3,3,False,HK.01888,01888,2025-02-10,-0.030899,6.9
3.0,3,3,False,HK.01888,01888,2025-02-11,-0.049157,6.77
3.0,3,3,False,HK.01888,01888,2025-02-12,-0.033708,6.88
3.0,3,3,False,HK.01888,01888,2025-02-13,-0.051966,6.75
3.0,3,3,False,HK.01888,01888,2025-02-14,-0.033708,6.88
3.0,3,3,False,HK.01888,01888,2025-02-17,0.0,7.38
3.0,3,3,False,HK.01888,01888,2025-02-18,0.0,7.48
3.0,3,3,False,HK.01888,01888,2025-02-19,0.0,7.58
3.0,3,3,False,HK.01888,01888,2025-02-20,-0.013193,7.48
3.0,3,3,False,HK.01888,01888,2025-02-21,0.0,8.01
3.0,3,3,False,HK.01888,01888,2025-02-24,-0.076155,7.4
3.0,3,3,False,HK.01888,01888,2025-02-25,-0.074906,7.41
3.0,3,3,False,HK.01888,01888,2025-02-26,0.0,8.55
3.0,3,3,False,HK.01888,01888,2025-02-27,0.0,8.67
3.0,3,3,False,HK.01888,01888,2025-02-28,-0.072664,8.04
3.0,3,3,False,HK.01888,01888,2025-03-03,-0.141869,7.44
3.0,3,3,False,HK.01888,01888,2025-03-04,-0.174164,7.16
3.0,3,3,False,HK.01888,01888,2025-03-05,-0.130334,7.54
3.0,3,3,False,HK.01888,01888,2025-03-06,-0.11188,7.7
3.0,3,3,False,HK.01888,01888,2025-03-07,-0.124567,7.59
3.0,3,3,False,HK.01888,01888,2025-03-10,-0.098039,7.82
3.0,3,3,False,HK.01888,01888,2025-03-11,-0.11534,7.67
3.0,3,3,False,HK.01888,01888,2025-03-12,-0.10496,7.76
3.0,3,3,False,HK.01888,01888,2025-03-13,-0.138408,7.47
3.0,3,3,False,HK.01888,01888,2025-03-14,-0.065744,8.1
3.0,3,3,False,HK.01888,01888,2025-03-17,-0.018454,8.51
3.0,3,3,False,HK.01888,01888,2025-03-18,-0.002307,8.65
3.0,3,3,False,HK.01888,01888,2025-03-19,-0.033449,8.38
3.0,3,3,False,HK.01888,01888,2025-03-20,-0.023068,8.47
3.0,3,3,False,HK.01888,01888,2025-03-21,-0.072664,8.04
3.0,3,3,False,HK.01888,01888,2025-03-24,-0.033449,8.38
3.0,3,3,False,HK.01888,01888,2025-03-25,-0.100346,7.8
3.0,3,3,False,HK.01888,01888,2025-03-26,-0.056517,8.18
3.0,3,3,False,HK.01888,01888,2025-03-27,-0.044983,8.28
3.0,3,3,False,HK.01888,01888,2025-03-28,-0.068051,8.08
3.0,3,3,False,HK.01888,01888,2025-03-31,-0.102653,7.78
3.0,3,3,False,HK.01888,01888,2025-04-01,-0.102653,7.78
3.0,3,3,False,HK.01888,01888,2025-04-02,-0.027682,8.43
3.0,3,3,False,HK.01888,01888,2025-04-03,-0.122261,7.61
3.0,3,3,False,HK.01888,01888,2025-04-07,-0.297578,6.09
3.0,3,3,False,HK.01888,01888,2025-04-08,-0.306805,6.01
3.0,3,3,False,HK.01888,01888,2025-04-09,-0.295271,6.11
3.0,3,3,False,HK.01888,01888,2025-04-10,-0.282584,6.22
3.0,3,3,False,HK.01888,01888,2025-04-11,-0.273356,6.3
3.0,3,3,False,HK.01888,01888,2025-04-14,-0.249135,6.51
3.0,3,3,False,HK.01888,01888,2025-04-15,-0.257209,6.44
3.0,3,3,False,HK.01888,01888,2025-04-16,-0.27451,6.29
3.0,3,3,False,HK.01888,01888,2025-04-17,-0.266436,6.36
3.0,3,3,False,HK.01888,01888,2025-04-22,-0.250288,6.5
3.0,3,3,False,HK.01888,01888,2025-04-23,-0.202999,6.91
3.0,3,3,False,HK.01888,01888,2025-04-24,-0.207612,6.87
3.0,3,3,False,HK.01888,01888,2025-04-25,-0.191465,7.01
3.0,3,3,False,HK.01888,01888,2025-04-28,-0.214533,6.81
3.0,3,3,False,HK.01888,01888,2025-04-29,-0.197232,6.96
3.0,3,3,False,HK.01888,01888,2025-04-30,-0.200692,6.93
3.0,3,3,False,HK.01888,01888,2025-05-02,-0.170704,7.19
3.0,3,3,False,HK.01888,01888,2025-05-06,-0.175317,7.15
3.0,3,3,False,HK.01888,01888,2025-05-07,-0.174164,7.16
3.0,3,3,False,HK.01888,01888,2025-05-08,-0.152249,7.35
3.0,3,3,False,HK.01888,01888,2025-05-09,-0.154556,7.33
3.0,3,3,False,HK.01888,01888,2025-05-12,-0.107266,7.74
3.0,3,3,False,HK.01888,01888,2025-05-13,-0.11534,7.67
3.0,3,3,False,HK.01888,01888,2025-05-14,-0.073818,8.03
3.0,3,3,False,HK.01888,01888,2025-05-15,-0.069204,8.07
3.0,3,3,False,HK.01888,01888,2025-05-16,-0.065744,8.1
3.0,3,3,False,HK.01888,01888,2025-05-19,-0.101499,7.79
3.0,3,3,False,HK.01888,01888,2025-05-20,-0.102653,7.78
3.0,3,3,False,HK.01888,01888,2025-05-21,-0.081892,7.96
3.0,3,3,False,HK.01888,01888,2025-05-22,-0.091119,7.88
3.0,3,3,False,HK.01888,01888,2025-05-23,-0.116494,7.66
3.0,3,3,False,HK.01888,01888,2025-05-26,-0.15917,7.29
3.0,3,3,False,HK.01888,01888,2025-05-27,-0.151096,7.36
3.0,3,3,False,HK.01888,01888,2025-05-28,-0.15917,7.29
3.0,3,3,False,HK.01888,01888,2025-05-29,-0.113033,7.69
3.0,3,3,False,HK.01888,01888,2025-05-30,-0.124567,7.59
3.0,3,3,False,HK.01888,01888,2025-06-02,-0.129181,7.55
3.0,3,3,False,HK.01888,01888,2025-06-03,-0.094579,7.85
3.0,3,3,False,HK.01888,01888,2025-06-04,-0.064591,8.11
3.0,3,3,False,HK.01888,01888,2025-06-05,-0.05767,8.17
3.0,3,3,False,HK.01888,01888,2025-06-06,-0.005767,8.62
3.0,3,3,False,HK.01888,01888,2025-06-09,0.0,8.75
3.0,3,3,False,HK.01888,01888,2025-06-10,0.0,8.81
3.0,3,3,False,HK.01888,01888,2025-06-11,-0.009081,8.73
3.0,3,3,False,HK.01888,01888,2025-06-12,0.0,8.92
3.0,3,3,False,HK.01888,01888,2025-06-13,-0.022422,8.72
3.0,3,3,False,HK.01888,01888,2025-06-16,-0.033632,8.62
3.0,3,3,False,HK.01888,01888,2025-06-17,-0.048206,8.49
3.0,3,3,False,HK.01888,01888,2025-06-18,-0.048206,8.49
3.0,3,3,False,HK.01888,01888,2025-06-19,-0.075112,8.25
3.0,3,3,False,HK.01888,01888,2025-06-20,-0.078475,8.22
3.0,3,3,False,HK.01888,01888,2025-06-23,-0.059417,8.39
3.0,3,3,False,HK.01888,01888,2025-06-24,-0.044843,8.52
3.0,3,3,False,HK.01888,01888,2025-06-25,-0.044843,8.52
3.0,3,3,False,HK.01888,01888,2025-06-26,-0.048206,8.49
3.0,3,3,False,HK.01888,01888,2025-06-27,-0.029148,8.66
3.0,3,3,False,HK.01888,01888,2025-06-30,-0.004484,8.88
3.0,3,3,False,HK.01888,01888,2025-07-02,0.0,8.97
3.0,3,3,False,HK.01888,01888,2025-07-03,0.0,9.78
3.0,3,3,False,HK.01888,01888,2025-07-04,0.0,9.96
3.0,3,3,False,HK.01888,01888,2025-07-07,0.0,9.96
3.0,3,3,False,HK.01888,01888,2025-07-08,0.0,10.12
3.0,3,3,False,HK.01888,01888,2025-07-09,-0.001976,10.1
3.0,3,3,False,HK.01888,01888,2025-07-10,0.0,10.32
3.0,3,3,False,HK.01888,01888,2025-07-11,-0.034884,9.96
3.0,3,3,False,HK.01888,01888,2025-07-14,-0.036822,9.94
3.0,3,3,False,HK.01888,01888,2025-07-15,0.0,10.46
3.0,3,3,False,HK.01888,01888,2025-07-16,-0.024857,10.2
3.0,3,3,False,HK.01888,01888,2025-07-17,-0.028681,10.16
3.0,3,3,False,HK.01888,01888,2025-07-18,-0.124283,9.16
3.0,3,3,False,HK.01888,01888,2025-07-21,-0.118547,9.22
3.0,3,3,False,HK.01888,01888,2025-07-22,-0.107075,9.34
3.0,3,3,False,HK.01888,01888,2025-07-23,-0.108987,9.32
3.0,3,3,False,HK.01888,01888,2025-07-24,-0.107075,9.34
3.0,3,3,False,HK.01888,01888,2025-07-25,-0.089866,9.52
3.0,3,3,False,HK.01888,01888,2025-07-28,-0.07457,9.68
3.0,3,3,False,HK.01888,01888,2025-07-29,-0.047801,9.96
3.0,3,3,False,HK.01888,01888,2025-07-30,-0.082218,9.6
3.0,3,3,False,HK.01888,01888,2025-07-31,-0.099426,9.42
3.0,3,3,False,HK.01888,01888,2025-08-01,-0.095602,9.46
3.0,3,3,False,HK.01888,01888,2025-08-04,-0.055449,9.88
3.0,3,3,False,HK.01888,01888,2025-08-05,-0.06501,9.78
3.0,3,3,False,HK.01888,01888,2025-08-06,-0.057361,9.86
3.0,3,3,False,HK.01888,01888,2025-08-07,-0.063098,9.8
3.0,3,3,False,HK.01888,01888,2025-08-08,-0.066922,9.76
3.0,3,3,False,HK.01888,01888,2025-08-11,-0.030593,10.14
3.0,3,3,False,HK.01888,01888,2025-08-12,-0.027725,10.17
3.0,3,3,False,HK.01888,01888,2025-08-13,-0.017208,10.28
3.0,3,3,False,HK.01888,01888,2025-08-14,0.0,10.57
3.0,3,3,False,HK.01888,01888,2025-08-15,0.0,12.92
3.0,3,3,False,HK.01888,01888,2025-08-18,-0.01161,12.77
3.0,3,3,False,HK.01888,01888,2025-08-19,-0.051858,12.25
3.0,3,3,False,HK.01888,01888,2025-08-20,-0.065789,12.07
3.0,3,3,False,HK.01888,01888,2025-08-21,-0.075851,11.94
3.0,3,3,False,HK.01888,01888,2025-08-22,-0.041022,12.39
3.0,3,3,False,HK.01888,01888,2025-08-25,-0.100619,11.62
3.0,3,3,False,HK.01888,01888,2025-08-26,-0.023994,12.61
3.0,3,3,False,HK.01888,01888,2025-08-27,-0.067337,12.05
3.0,3,3,False,HK.01888,01888,2025-08-28,-0.033282,12.49
3.0,3,3,False,HK.01888,01888,2025-08-29,-0.02709,12.57
3.0,3,3,False,HK.01888,01888,2025-09-01,-0.065015,12.08
3.0,3,3,False,HK.01888,01888,2025-09-02,-0.136223,11.16
3.0,3,3,False,HK.01888,01888,2025-09-03,-0.151703,10.96
3.0,3,3,False,HK.01888,01888,2025-09-04,-0.185759,10.52
3.0,3,3,False,HK.01888,01888,2025-09-05,-0.153251,10.94
3.0,3,3,False,HK.01888,01888,2025-09-08,-0.157121,10.89
3.0,3,3,False,HK.01888,01888,2025-09-09,-0.169505,10.73
3.0,3,3,False,HK.01888,01888,2025-09-10,-0.171827,10.7
3.0,3,3,False,HK.01888,01888,2025-09-11,-0.103715,11.58
3.0,3,3,False,HK.01888,01888,2025-09-12,-0.087461,11.79
3.0,3,3,False,HK.01888,01888,2025-09-15,-0.131579,11.22
3.0,3,3,False,HK.01888,01888,2025-09-16,-0.150929,10.97
3.0,3,3,False,HK.01888,01888,2025-09-17,-0.138545,11.13
3.0,3,3,False,HK.01888,01888,2025-09-18,-0.139319,11.12
3.0,3,3,False,HK.01888,01888,2025-09-19,-0.127709,11.27
3.0,3,3,False,HK.01888,01888,2025-09-22,-0.115325,11.43
3.0,3,3,False,HK.01888,01888,2025-09-23,-0.134675,11.18
3.0,3,3,False,HK.01888,01888,2025-09-24,-0.146285,11.03
3.0,3,3,False,HK.01888,01888,2025-09-25,-0.131579,11.22
3.0,3,3,False,HK.01888,01888,2025-09-26,-0.157121,10.89
3.0,3,3,False,HK.01888,01888,2025-09-29,-0.093653,11.71
3.0,3,3,False,HK.01888,01888,2025-09-30,-0.098297,11.65
3.0,3,3,False,HK.01888,01888,2025-10-02,-0.100619,11.62
3.0,3,3,False,HK.01888,01888,2025-10-03,-0.090557,11.75
3.0,3,3,False,HK.01888,01888,2025-10-06,-0.124613,11.31
3.0,3,3,False,HK.01888,01888,2025-10-08,-0.122291,11.34
3.0,3,3,False,HK.01888,01888,2025-10-09,-0.075851,11.94
3.0,3,3,False,HK.01888,01888,2025-10-10,-0.081269,11.87
3.0,3,3,False,HK.01888,01888,2025-10-13,-0.069659,12.02
3.0,3,3,False,HK.01888,01888,2025-10-14,-0.04257,12.37
3.0,3,3,False,HK.01888,01888,2025-10-15,0.0,13.24
3.0,3,3,False,HK.01888,01888,2025-10-16,-0.018127,13.0
3.0,3,3,False,HK.01888,01888,2025-10-17,-0.11858,11.67
3.0,3,3,False,HK.01888,01888,2025-10-20,-0.123867,11.6
3.0,3,3,False,HK.01888,01888,2025-10-21,-0.054381,12.52
3.0,3,3,False,HK.01888,01888,2025-10-22,-0.070997,12.3
3.0,3,3,False,HK.01888,01888,2025-10-23,-0.111027,11.77
3.0,3,3,False,HK.01888,01888,2025-10-24,-0.068731,12.33
3.0,3,3,False,HK.01888,01888,2025-10-27,-0.046073,12.63
3.0,3,3,False,HK.01888,01888,2025-10-28,-0.010574,13.1
3.0,3,3,False,HK.01888,01888,2025-10-30,-0.003776,13.19
3.0,3,3,False,HK.01888,01888,2025-10-31,-0.067976,12.34
3.0,3,3,False,HK.01888,01888,2025-11-03,-0.098187,11.94
3.0,3,3,False,HK.01888,01888,2025-11-04,-0.114804,11.72
3.0,3,3,False,HK.01888,01888,2025-11-05,-0.132931,11.48
3.0,3,3,False,HK.01888,01888,2025-11-06,-0.111027,11.77
3.0,3,3,False,HK.01888,01888,2025-11-07,-0.152568,11.22
3.0,3,3,False,HK.01888,01888,2025-11-10,-0.141239,11.37
3.0,3,3,False,HK.01888,01888,2025-11-11,-0.152568,11.22
3.0,3,3,False,HK.01888,01888,2025-11-12,-0.148792,11.27
3.0,3,3,False,HK.01888,01888,2025-11-13,-0.117825,11.68
3.0,3,3,False,HK.01888,01888,2025-11-14,-0.142749,11.35
3.0,3,3,False,HK.01888,01888,2025-11-17,-0.148792,11.27
3.0,3,3,False,HK.01888,01888,2025-11-18,-0.186556,10.77
3.0,3,3,False,HK.01888,01888,2025-11-19,-0.178248,10.88
3.0,3,3,False,HK.01888,01888,2025-11-20,-0.175227,10.92
3.0,3,3,False,HK.01888,01888,2025-11-21,-0.247734,9.96
3.0,3,3,False,HK.01888,01888,2025-11-24,-0.22432,10.27
3.0,3,3,False,HK.01888,01888,2025-11-25,-0.209215,10.47
3.0,3,3,False,HK.01888,01888,2025-11-26,-0.193353,10.68
3.0,3,3,False,HK.01888,01888,2025-11-27,-0.183535,10.81
3.0,3,3,False,HK.01888,01888,2025-11-28,-0.196375,10.64
3.0,3,3,False,HK.01888,01888,2025-12-01,-0.150302,11.25
3.0,3,3,False,HK.01888,01888,2025-12-02,-0.139728,11.39
3.0,3,3,False,HK.01888,01888,2025-12-03,-0.164653,11.06
3.0,3,3,False,HK.01888,01888,2025-12-04,-0.160876,11.11
3.0,3,3,False,HK.01888,01888,2025-12-05,-0.154079,11.2
3.0,3,3,False,HK.01888,01888,2025-12-08,-0.120091,11.65
3.0,3,3,False,HK.01888,01888,2025-12-09,-0.107251,11.82
3.0,3,3,False,HK.01888,01888,2025-12-10,-0.126888,11.56
3.0,3,3,False,HK.01888,01888,2025-12-11,-0.142749,11.35
3.0,3,3,False,HK.01888,01888,2025-12-12,-0.13142,11.5
3.0,3,3,False,HK.01888,01888,2025-12-15,-0.143505,11.34
3.0,3,3,False,HK.01888,01888,2025-12-16,-0.176737,10.9
3.0,3,3,False,HK.01888,01888,2025-12-17,-0.157855,11.15
3.0,3,3,False,HK.01888,01888,2025-12-18,-0.175982,10.91
3.0,3,3,False,HK.01888,01888,2025-12-19,-0.170695,10.98
3.0,3,3,False,HK.01888,01888,2025-12-22,-0.117069,11.69
3.0,3,3,False,HK.01888,01888,2025-12-23,-0.111782,11.76
3.0,3,3,False,HK.01888,01888,2025-12-24,-0.108006,11.81
3.0,3,3,False,HK.01888,01888,2025-12-29,-0.044562,12.65
3.0,3,3,False,HK.01888,01888,2025-12-30,-0.030967,12.83
