date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2025-11-21,-0.0123075002736509,3.3068438577579067,0.720720852158304,-0.0123233543925181,2.4703838321882676,0.72
2025-11-24,0.0543291645374102,3.4865019218055604,0.7201668973937084,0.0543069284927336,2.6045427903125216,0.72
2025-11-25,0.006637044764757,3.5096419911329955,0.72,0.006637044764757,2.621829257403551,0.72
2025-11-26,0.0176337837820445,3.571530259157019,0.72,0.0176337837820445,2.6680620276420437,0.72
2025-11-27,0.0010406724036426,3.5752470521364987,0.7200000000035908,0.0010406724036426,2.6708386061654177,0.72
2025-11-28,0.0165381412526231,3.6343749928977567,0.7200000000035908,0.0165381412524855,2.715009312296773,0.72
2025-12-01,-0.0043846588562091,3.6184394983983625,0.72,-0.0043846588562091,2.7031049226709207,0.72
2025-12-02,-0.0011587529917094,3.614246620804274,0.7200003946473528,-0.0011587439409398,2.699972716220051,0.72
2025-12-03,-0.0137057692040748,3.564710590772923,0.7200156540941339,-0.0137049329468912,2.6629697711858196,0.72
2025-12-04,0.0335483873531969,3.6843008824742167,0.721139990866657,0.0334373675615217,2.7520124702301816,0.72
2025-12-05,0.015842340836125,3.7426688327972095,0.7200000032076204,0.0158423406081585,2.7956107891414677,0.72
2025-12-08,0.0093342108702955,3.7776036929002217,0.72,0.0093342108702955,2.821705609758588,0.72
2025-12-09,-0.0027441649454645,3.767237325268307,0.72,-0.0027441649454645,2.8139623841378674,0.72
2025-12-10,0.0090018768713121,3.801149531815384,0.72,0.0090018768713121,2.8392933270403806,0.72
2025-12-11,0.0123847725000362,3.848225904005536,0.72,0.0123847725000362,2.8744573289566464,0.72
2025-12-12,-0.0484327529604932,3.6618457294606657,0.72,-0.0484327529604932,2.73523944724781,0.72
2025-12-15,-0.0177826729279047,3.5967283245412216,0.7200095568952973,-0.0177824731499499,2.6866001252184417,0.72
2025-12-16,-0.0091206188847749,3.563923936261006,0.7200902967562024,-0.0091238194833862,2.662088070651906,0.72
2025-12-17,-0.0292513658577986,3.4596742933120694,0.7200049893350156,-0.0292510710640044,2.584219143318629,0.72
2025-12-18,0.0313853477412747,3.5682573740792174,0.7215397151478669,0.0312822257044689,2.6650592698297313,0.72
2025-12-19,0.0407354451596208,3.7136119266564345,0.7201482598480922,0.0407179808816291,2.773575102227067,0.72
2025-12-22,0.0131933664671146,3.762606969721461,0.7200000119370947,0.0131933660047908,2.810167893692524,0.72
2025-12-23,0.0029460022600119,3.773691618357796,0.72,0.0029460022600119,2.818446654658355,0.72
2025-12-24,0.0120836937908485,3.819291752335124,0.72,0.0120836937908485,2.852503900999088,0.72
2025-12-26,-0.0049350933240925,3.800443191105413,0.72,-0.0049350933240925,2.8384265280403196,0.72
2025-12-29,0.0020433292670344,3.8082087479055,0.720000000083355,0.0020433292686704,2.8442263680420345,0.72
2025-12-30,-0.0048294610648293,3.7898171520307473,0.7200000306230584,-0.0048294606666545,2.830490288670514,0.72
2025-12-31,-0.0103123710389386,3.750735151389273,0.7200002398581983,-0.0103123699852343,2.801301225574131,0.72
2026-01-02,0.0527774395010056,3.948689348926015,0.7200005046018185,0.0527773771160062,2.9491465567717876,0.72
2026-01-05,-0.001094646077257,3.944366931619907,0.72,-0.001094646077257,2.9459182850621612,0.72
2026-01-06,0.0661574938695527,4.205316362717818,0.72,0.0661574938695527,3.140812855946365,0.72
2026-01-07,-0.0142485146347597,4.1453968509798385,0.72,-0.0142485146347597,3.0960609380033715,0.72
2026-01-08,-0.0118757753132464,4.096167049393363,0.72,-0.0118757753132464,3.059292813947524,0.72
2026-01-09,0.0591677837127704,4.338528175423246,0.7999999999999999,0.0591677837127704,3.240304389477204,0.7999999999999999
2026-01-12,0.049267179120793,4.55227522016243,0.7999999999999999,0.049267179120793,3.39994504623947,0.7999999999999999
2026-01-13,0.000703702357399,4.555478666966388,0.7999999999999999,0.000703702357399,3.402337595583535,0.7999999999999999
2026-01-14,0.0081538689429445,4.592623442989211,0.7999999999999999,0.0081538689429445,3.4300798104375763,0.7999999999999999
2026-01-15,0.0338449312557267,4.74806046770062,0.7999999999999999,0.0338449312557267,3.546170625823492,0.7999999999999999
2026-01-16,0.0246219747971245,4.864967092871568,0.7999999999999999,0.0246219747971245,3.6334843495988216,0.7999999999999999
2026-01-19,-0.0031270627507247,4.849754035491948,0.7999999999999999,-0.0031270627507247,3.62212221603385,0.7999999999999999
2026-01-20,-0.0104080205448796,4.799277695852935,0.7999999999999999,-0.0104080205448796,3.5844230935933052,0.7999999999999999
2026-01-21,0.0357074401457062,4.970647616920227,0.7999999999999999,0.0357074401457062,3.712413666664675,0.7999999999999999
2026-01-22,-0.0016812784458577,4.962290574219945,0.8000000084387213,-0.0016812783879449,3.7061720657998007,0.7999999999999999
2026-01-23,-0.0141268891117968,4.892188845537425,0.800000213048775,-0.0141268779651185,3.6538154253085153,0.7999999999999999
2026-01-26,0.0046625305440887,4.914998825457194,0.8010897127604172,0.0045206408617427,3.6703330126214304,0.7999999999999999
2026-01-27,0.0348261923881725,5.086169520140208,0.7999999999999999,0.0348261923881725,3.798156736247645,0.7999999999999999
2026-01-28,0.0505490334808188,5.343270473502897,0.7999999999999999,0.0505490334808188,3.9901498882736255,0.7999999999999999
2026-01-29,-0.0116582657484519,5.280977206356943,0.7999999999999999,-0.0116582657484519,3.943631660499975,0.7999999999999999
2026-01-30,-0.024160434390275,5.153386503046218,0.7999999999999999,-0.024160434390275,3.8483518065070546,0.7999999999999999
2026-02-02,0.0320129304750156,5.31836150687912,0.8000000026451844,0.0320129303827959,3.971548824977272,0.7999999999999999
2026-02-03,0.0327738698279415,5.492664794603512,0.7999999999999999,0.0327738698279415,4.101711849182391,0.7999999999999999
2026-02-04,-0.0616343830648568,5.154127788606067,0.7999999999999999,-0.0616343830648568,3.848905369848221,0.7999999999999999
2026-02-05,-0.0303714163690928,4.9975896275188,0.8000007636538179,-0.0303713373991872,3.7320089662430176,0.7999999999999999
2026-02-06,0.0350915031670082,5.1729625597602835,0.8004172611206825,0.035022420948165,3.8627129552411072,0.7999999999999999
2026-02-09,0.0479457462657336,5.420984110092689,0.8000000655900672,0.0479457225190137,4.047913518763696,0.7999999999999999
2026-02-10,-0.007409777242579,5.380815825401342,0.7999999999999999,-0.007409777242579,4.017919381292433,0.7999999999999999
2026-02-11,0.0334567922584849,5.560840662652963,0.7999999999999999,0.0334567922584849,4.152346075343675,0.7999999999999999
2026-02-12,0.0330727602250187,5.744753012538419,0.7999999999999999,0.0330727602250187,4.289675621464814,0.7999999999999999
2026-02-13,0.0187554464995548,5.8524984203182395,0.7999999999999999,0.0187554464995548,4.370130403083642,0.7999999999999999
2026-02-16,0.0067513606420735,5.892010747810973,0.7999999999999999,0.0067513606420735,4.399634729487749,0.7999999999999999
2026-02-17,-0.0060510194188213,5.856358076360065,0.7999999999999999,-0.0060510194188213,4.373012454303898,0.7999999999999999
2026-02-18,0.0234304385158721,5.993575114195151,0.7999999999999999,0.0234304385158721,4.475474053743608,0.7999999999999999
2026-02-19,0.0069153019696997,6.035022495987888,0.7999999999999999,0.0069153019696997,4.506423308282801,0.7999999999999999
2026-02-20,0.0308638327611121,6.221286421013607,0.7999999999999999,0.0308638327611121,4.645508803620419,0.7999999999999999
2026-02-23,-0.0028235607649833,6.20372024076751,0.7999999999999999,-0.0028235607649833,4.632391927229131,0.7999999999999999
2026-02-24,0.0214675769667184,6.336899082516176,0.8006649868423885,0.0213868285644284,4.731464099220023,0.7999999999999999
2026-02-25,0.0155432739009535,6.435395240638426,0.7999999999999999,0.0155432739009535,4.805006541666729,0.7999999999999999
2026-02-26,-0.0055033759681279,6.399978841125692,0.8006132579947752,-0.0054989994614747,4.77858381328172,0.7999999999999999
2026-02-27,-0.0227863742058899,6.254146528342024,0.8011390551375045,-0.0228242403694906,4.669516267701621,0.7999999999999999
2026-03-02,-0.0016682590186095,6.243712991992411,0.8000303531201589,-0.001666939317733,4.661732467440195,0.7999999999999999
2026-03-03,-0.0521352731884593,5.918195309444554,0.8027655743091902,-0.0520246502160917,4.4192074664206205,0.7999999999999999
2026-03-04,0.0269009540847764,6.077400409728662,0.8273581721409816,0.0278336190441277,4.542210003517937,0.7999999999999999
2026-03-05,-0.0105074423670824,6.0135424751817546,0.8499999999999999,-0.0114878345239451,4.490029846624514,0.7999999999999999
2026-03-06,-0.0472608750962445,5.729337195376228,0.8499999999999999,-0.0484147212500906,4.272646303195601,0.7999999999999999
2026-03-09,0.0496214339383758,6.013635122527269,0.8193778826853912,0.0480505407293132,4.477949268409251,0.7999999999999999
2026-03-10,0.0342294045911319,6.219478272199696,0.8000303531201589,0.0342254982765375,4.631209313377615,0.7999999999999999
2026-03-11,0.0111329569221975,6.28871945588264,0.7999999999999999,0.0111329569221975,4.682768367161128,0.7999999999999999
2026-03-12,-0.0267551816035165,6.1204636247869315,0.7999999999999999,-0.0267551816035165,4.557480049090529,0.7999999999999999
2026-03-13,0.0156599436948929,6.216309740537736,0.8013195341428518,0.0157204060419665,4.629125485990393,0.7999999999999999
2026-03-16,0.0499139143722586,6.526590092638374,0.8229513185253143,0.0466662241949396,4.84514929374613,0.7999999999999999
2026-03-17,0.0206340139455897,6.661259843627021,0.7999999999999999,0.0206340139455897,4.945124171841751,0.7999999999999999
2026-03-18,0.0107758988621433,6.733040905996402,0.7999999999999999,0.0107758988621433,4.998412329778258,0.7999999999999999
2026-03-19,-0.0009585326220589,6.726587066642348,0.7999999999999999,-0.0009585326220589,4.993621188501664,0.7999999999999999
2026-03-20,-0.0420384764005149,6.443811594985295,0.7999999999999999,-0.0420384764005149,4.783696962015726,0.7999999999999999
2026-03-23,-0.0189984934162478,6.321388882822426,0.8000000761608291,-0.0189985016363592,4.692813887455023,0.7999999999999999
2026-03-24,0.02262798813965,6.464429195489047,0.8000224423806181,0.0226255156739887,4.798991221620749,0.7999999999999999
2026-03-25,0.0130850254515727,6.54901641604191,0.7999999999999999,0.0130850254515727,4.861786143897531,0.7999999999999999
2026-03-26,-0.0663473250724803,6.114506694981768,0.7999999999999999,-0.0663473250724803,4.539219638175481,0.7999999999999999
2026-03-27,-0.0003485303112982,6.11237560405993,0.7999999999999999,-0.0003485303112982,4.537637582541937,0.7999999999999999
2026-03-30,-0.0400567830097101,5.867533500814256,0.7999999999999999,-0.0400567830097101,4.355874418521348,0.7999999999999999
2026-03-31,0.0436075250668231,6.123402115031437,0.8001416309824388,0.0435928768402384,4.545759515579495,0.7999999999999999
2026-04-01,0.0620777373855976,6.5035290634347716,0.7999999999999999,0.0620777373855976,4.8279499810057205,0.7999999999999999
2026-04-02,-0.0106328055707919,6.434378303379275,0.7999999999999999,-0.0106328055707919,4.776615327552178,0.7999999999999999
2026-04-06,0.0129962750658643,6.518001253687822,0.7999999999999999,0.0129962750658643,4.83869353423287,0.7999999999999999
2026-04-07,0.0102057343223116,6.584522242795454,0.7999999999999999,0.0102057343223116,4.888075954910337,0.7999999999999999
2026-04-08,0.0779261349180615,7.09762861145851,0.7999999999999999,0.0779261349180615,5.268984821262412,0.7999999999999999
2026-04-09,0.0048716157316731,7.1322055306596654,0.7999999999999999,0.0048716157316731,5.294653290607622,0.7999999999999999
2026-04-10,0.0300382680930902,7.346444632484641,0.7999999999999999,0.0300382680930902,5.453695505610856,0.7999999999999999
2026-04-13,0.0325820053779007,7.585806531008704,0.7999999999999999,0.0325820053779007,5.631387841904102,0.7999999999999999
2026-04-14,0.037534241407896,7.8705340246171795,0.7999999999999999,0.037534241407896,5.842757712623621,0.7999999999999999
2026-04-15,0.0051979266247892,7.911444482975047,0.7999999999999999,0.0051979266247892,5.87312793850026,0.7999999999999999
2026-04-16,0.0058838284952801,7.957994065462803,0.7999999999999999,0.0058838284952801,5.907684416021234,0.7999999999999999
2026-04-17,0.0137592449334433,8.067490054988395,0.7999999999999999,0.0137592449334433,5.988969692890756,0.7999999999999999
2026-04-20,0.0039450067529374,8.09931635773458,0.7999999999999999,0.0039450067529374,6.012596218772348,0.7999999999999999
2026-04-21,0.0209929510491193,8.269344909563834,0.7999999999999999,0.0209929510491193,6.138818356871156,0.7999999999999999
2026-04-22,0.024407611399687,8.47117986664645,0.7999999999999999,0.024407611399687,6.2886522497789334,0.7999999999999999
2026-04-23,0.0205508880426929,8.645270135675416,0.7999999999999999,0.0205508880426929,6.41788963810357,0.7999999999999999
2026-04-24,0.0057261567683973,8.694774307777436,0.7999999999999999,0.0057261567683973,6.454639480293623,0.7999999999999999
2026-04-27,0.003465152861924,8.724903029853815,0.7999999999999999,0.003465152861924,6.47700579276145,0.7999999999999999
2026-04-28,-0.02878469849425,8.473759326747905,0.7999999999999999,-0.02878469849425,6.290567133871301,0.7999999999999999
2026-04-29,0.0554323328048476,8.943479573856376,0.8003245705691486,0.0554256385368589,6.639225834025097,0.7999999999999999
2026-04-30,0.0116587519851266,9.047749384092011,0.8000241132013398,0.0116572310667322,6.7166208236765454,0.7999999999999999
2026-05-01,0.0280745073128684,9.301760490340708,0.7999999999999999,0.0280745073128684,6.905186644108618,0.7999999999999999
2026-05-04,0.0394279766981369,9.66851008620551,0.7999999999999999,0.0394279766981369,7.177444182208818,0.7999999999999999
2026-05-05,0.0220843032443145,9.882032394869986,0.7999999999999999,0.0220843032443145,7.335953036047859,0.7999999999999999
2026-05-06,0.0247294572485066,10.12640969250728,0.7999999999999999,0.0247294572485066,7.517367173029856,0.7999999999999999
2026-05-07,-0.0135480779080113,9.989216305064753,0.7999999999999999,-0.0135480779080113,7.415521296906521,0.7999999999999999
2026-05-08,0.0346434625687313,10.335277346220222,0.7999999999999999,0.0346434625687313,7.672420631383532,0.7999999999999999
2026-05-11,0.0352055774849767,10.699136753661302,0.7999999999999999,0.0352055774849767,7.942532630419039,0.7999999999999999
2026-05-12,-0.022255741543716,10.461019531330942,0.7999999999999999,-0.022255741543716,7.765765676993902,0.7999999999999999
2026-05-13,0.059695089398412,11.085491027452278,0.8000000033517626,0.059695088161452,8.22934374372323,0.7999999999999999
2026-05-14,-0.0092907963760796,10.982497987587362,0.7999999999999999,-0.0092907963760796,8.152886586691533,0.7999999999999999
2026-05-15,-0.0263525294003292,10.69308138648041,0.7999999999999999,-0.0263525294003292,7.938037403218195,0.7999999999999999
2026-05-18,-0.025483282246735,10.42058657542142,0.7999999999999999,-0.025483282246735,7.735750155586847,0.7999999999999999
2026-05-19,-0.0011119581798445,10.408999318940102,0.7999999999999999,-0.0011119581798445,7.727148324924109,0.7999999999999999
2026-05-20,0.0227253383500743,10.645547350348709,0.7999999999999999,0.0227253383500743,7.902750385089219,0.7999999999999999
2026-05-21,0.0374311609681489,11.044022546813665,0.7999999999999999,0.0374311609681489,8.198559506844594,0.7999999999999999
2026-05-22,0.038751128128391,11.471990879578078,0.7999999999999999,0.038751128128391,8.516262936762567,0.7999999999999999
2026-05-26,0.0444281272372816,11.981669950040908,0.7999999999999999,0.0444281272372816,8.8946245501032,0.7999999999999999
2026-05-27,0.0073654087593961,12.069919846843131,0.7999999999999999,0.0073654087593961,8.960137095676071,0.7999999999999999
2026-05-28,0.0270457414159451,12.396359777932036,0.7999999999999999,0.0270457414159451,9.202470646617144,0.7999999999999999
2026-05-29,-0.0026669024558038,12.36329989559724,0.7999999999999999,-0.0026669024558038,9.17792855505022,0.7999999999999999
2026-06-01,-0.0008710792483802,12.352530481616684,0.7999999999999999,-0.0008710792483802,9.169933851942798,0.7999999999999999
2026-06-02,0.0136861820093829,12.521589462064542,0.7999999999999999,0.0136861820093829,9.29543523565449,0.7999999999999999
2026-06-03,0.0235811655559978,12.816863136193724,0.7999999999999999,0.0235811655559978,9.514632432861514,0.7999999999999999
2026-06-04,-0.0077724882321375,12.71724421829474,0.7999999999999999,-0.0077724882321375,9.440680064243985,0.7999999999999999
2026-06-05,-0.0796887501081608,11.703822921718595,0.7999999999999999,-0.0796887501081608,8.688364069753348,0.7999999999999999
2026-06-08,0.0391004737379327,12.161447942502669,0.8000043531972543,0.0391004166798345,9.028082725146806,0.7999999999999999
2026-06-09,0.0154989570620374,12.34993770197572,0.8000000940838211,0.0154989698070299,9.168008706719226,0.7999999999999999
2026-06-10,-0.0340505170429774,11.929415937774886,0.8499999999999999,-0.0301772776063577,8.891343162879055,0.7999999999999999
2026-06-11,0.06242597253226,12.674121329432326,0.8499999999999999,0.0618057435246264,9.440879237993398,0.7999999999999999
2026-06-12,0.0228919149541792,12.96425623702464,0.8499999999999999,0.0211954022303338,9.640982470850677,0.7999999999999999
2026-06-15,0.1239677513021943,14.571405930034034,0.8499999999999999,0.1075593647935343,10.677960421400972,0.7999999999999999
2026-06-16,0.0010121468016921,14.586154331942277,0.7999999999999999,0.0010121468016921,10.688768084890087,0.7999999999999999
2026-06-17,0.0406801098362053,15.179520692253533,0.7999999999999999,0.0406801098362053,11.123588344597142,0.7999999999999999
2026-06-18,0.0705646678201673,16.250658527571755,0.7999999999999999,0.0705646678201673,11.908520661101925,0.7999999999999999
