rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.SNDK,SNDK,2026-07-23,-0.310351,1610.33
1.0,1,1,False,US.SNDK,SNDK,2026-07-24,-0.384771,1436.56
1.0,1,1,False,US.SNDK,SNDK,2026-07-27,-0.452578,1278.23
1.0,1,1,False,US.SNDK,SNDK,2026-07-28,-0.530578,1096.1
1.0,1,1,False,US.SNDK,SNDK,2026-07-29,-0.564929,1015.89
1.0,1,1,False,US.SNDK,SNDK,2026-07-30,-0.451837,1279.96
1.0,1,1,False,US.SNDK,SNDK,2026-07-31,-0.47973,1214.83
1.0,1,1,False,US.SNDK,SNDK,2026-08-03,-0.448381,1288.03
1.0,1,1,False,US.SNDK,SNDK,2026-08-04,-0.3886,1427.62
1.0,1,1,False,US.SNDK,SNDK,2026-08-05,-0.421627,1350.5
1.0,1,1,False,US.SNDK,SNDK,2026-08-06,-0.460994,1258.58
1.0,1,1,False,US.SNDK,SNDK,2026-08-07,-0.480852,1212.21
1.0,1,1,False,US.SNDK,SNDK,2026-08-10,-0.469842,1237.92
1.0,1,1,False,US.SNDK,SNDK,2026-08-11,-0.455653,1271.05
1.0,1,1,False,US.SNDK,SNDK,2026-08-12,-0.424287,1344.29
1.0,1,1,False,US.SNDK,SNDK,2026-08-13,-0.345563,1528.11
1.0,1,1,False,US.SNDK,SNDK,2026-08-14,-0.297169,1641.11
1.0,1,1,False,US.SNDK,SNDK,2026-08-17,-0.234754,1786.85
1.0,1,1,False,US.SNDK,SNDK,2026-08-18,-0.303734,1625.78
1.0,1,1,False,US.SNDK,SNDK,2026-08-19,-0.328107,1568.87
1.0,1,1,False,US.SNDK,SNDK,2026-08-20,-0.31451,1600.62
1.0,1,1,False,US.SNDK,SNDK,2026-08-21,-0.316454,1596.08
1.0,1,1,False,US.SNDK,SNDK,2026-08-24,-0.360548,1493.12
1.0,1,1,False,US.SNDK,SNDK,2026-08-25,-0.365837,1480.77
1.0,1,1,False,US.SNDK,SNDK,2026-08-26,-0.357872,1499.37
1.0,1,1,False,US.SNDK,SNDK,2026-08-27,-0.364047,1484.95
1.0,1,1,False,US.SNDK,SNDK,2026-08-28,-0.364034,1484.98
1.0,1,1,False,US.SNDK,SNDK,2026-08-31,-0.329036,1566.7
1.0,1,1,False,US.SNDK,SNDK,2026-09-01,-0.341812,1536.87
1.0,1,1,False,US.SNDK,SNDK,2026-09-02,-0.334732,1553.4
1.0,1,1,False,US.SNDK,SNDK,2026-09-03,-0.334051,1554.99
1.0,1,1,False,US.SNDK,SNDK,2026-09-04,-0.334051,1554.99
2.0,2,2,False,US.DELL,DELL,2024-09-04,0.0,105.939707
2.0,2,2,False,US.DELL,DELL,2024-09-05,-0.017422,104.094068
2.0,2,2,False,US.DELL,DELL,2024-09-06,-0.064735,99.0817
2.0,2,2,False,US.DELL,DELL,2024-09-09,-0.029067,102.860404
2.0,2,2,False,US.DELL,DELL,2024-09-10,-0.02219,103.588946
2.0,2,2,False,US.DELL,DELL,2024-09-11,-0.002384,105.687146
2.0,2,2,False,US.DELL,DELL,2024-09-12,0.0,108.9413
2.0,2,2,False,US.DELL,DELL,2024-09-13,0.0,111.029787
2.0,2,2,False,US.DELL,DELL,2024-09-16,0.0,112.098315
2.0,2,2,False,US.DELL,DELL,2024-09-17,0.0,113.477688
2.0,2,2,False,US.DELL,DELL,2024-09-18,-0.007105,112.671435
2.0,2,2,False,US.DELL,DELL,2024-09-19,0.0,114.400507
2.0,2,2,False,US.DELL,DELL,2024-09-20,-0.002293,114.138232
2.0,2,2,False,US.DELL,DELL,2024-09-23,-0.001698,114.20623
2.0,2,2,False,US.DELL,DELL,2024-09-24,-0.003906,113.953668
2.0,2,2,False,US.DELL,DELL,2024-09-25,0.0,116.731842
2.0,2,2,False,US.DELL,DELL,2024-09-26,0.0,122.871021
2.0,2,2,False,US.DELL,DELL,2024-09-27,-0.049569,116.780411
2.0,2,2,False,US.DELL,DELL,2024-09-30,-0.062851,115.148477
2.0,2,2,False,US.DELL,DELL,2024-10-01,-0.105384,109.922403
2.0,2,2,False,US.DELL,DELL,2024-10-02,-0.103012,110.21382
2.0,2,2,False,US.DELL,DELL,2024-10-03,-0.08554,112.36059
2.0,2,2,False,US.DELL,DELL,2024-10-04,-0.047988,116.974689
2.0,2,2,False,US.DELL,DELL,2024-10-07,-0.058503,115.682741
2.0,2,2,False,US.DELL,DELL,2024-10-08,-0.03605,118.441487
2.0,2,2,False,US.DELL,DELL,2024-10-09,-0.032809,118.839756
2.0,2,2,False,US.DELL,DELL,2024-10-10,-0.013361,121.229374
2.0,2,2,False,US.DELL,DELL,2024-10-11,0.0,124.075544
2.0,2,2,False,US.DELL,DELL,2024-10-14,0.0,124.677805
2.0,2,2,False,US.DELL,DELL,2024-10-15,-0.019634,122.229905
2.0,2,2,False,US.DELL,DELL,2024-10-16,-0.012622,123.104155
2.0,2,2,False,US.DELL,DELL,2024-10-17,0.0,125.484058
2.0,2,2,False,US.DELL,DELL,2024-10-18,-0.021056,122.84188
2.0,2,2,False,US.DELL,DELL,2024-10-21,-0.027249,122.064768
2.0,2,2,False,US.DELL,DELL,2024-10-22,-0.064655,117.370907
2.0,2,2,False,US.DELL,DELL,2024-10-23,-0.071724,116.483801
2.0,2,2,False,US.DELL,DELL,2024-10-24,-0.063334,117.53663
2.0,2,2,False,US.DELL,DELL,2024-10-25,-0.047952,119.466816
2.0,2,2,False,US.DELL,DELL,2024-10-28,-0.062635,117.624366
2.0,2,2,False,US.DELL,DELL,2024-10-29,-0.055099,118.569962
2.0,2,2,False,US.DELL,DELL,2024-10-30,0.0,126.14448
2.0,2,2,False,US.DELL,DELL,2024-10-31,-0.04459,120.519645
2.0,2,2,False,US.DELL,DELL,2024-11-01,0.0,127.577497
2.0,2,2,False,US.DELL,DELL,2024-11-04,-0.007794,126.583158
2.0,2,2,False,US.DELL,DELL,2024-11-05,0.0,130.102336
2.0,2,2,False,US.DELL,DELL,2024-11-06,0.0,134.86931
2.0,2,2,False,US.DELL,DELL,2024-11-07,-0.003469,134.401387
2.0,2,2,False,US.DELL,DELL,2024-11-08,-0.02978,130.852964
2.0,2,2,False,US.DELL,DELL,2024-11-11,0.0,135.025285
2.0,2,2,False,US.DELL,DELL,2024-11-12,-0.014728,133.036609
2.0,2,2,False,US.DELL,DELL,2024-11-13,-0.028734,131.145416
2.0,2,2,False,US.DELL,DELL,2024-11-14,-0.029456,131.047932
2.0,2,2,False,US.DELL,DELL,2024-11-15,-0.049599,128.328125
2.0,2,2,False,US.DELL,DELL,2024-11-18,-0.018049,132.588182
2.0,2,2,False,US.DELL,DELL,2024-11-19,-0.018843,132.480949
2.0,2,2,False,US.DELL,DELL,2024-11-20,-0.03285,130.589757
2.0,2,2,False,US.DELL,DELL,2024-11-21,0.0,135.42497
2.0,2,2,False,US.DELL,DELL,2024-11-22,0.0,140.581881
2.0,2,2,False,US.DELL,DELL,2024-11-25,-0.000347,140.533139
2.0,2,2,False,US.DELL,DELL,2024-11-26,-0.017128,138.174023
2.0,2,2,False,US.DELL,DELL,2024-11-27,-0.137508,121.250776
2.0,2,2,False,US.DELL,DELL,2024-11-29,-0.115249,124.380017
2.0,2,2,False,US.DELL,DELL,2024-12-02,-0.127384,122.674044
2.0,2,2,False,US.DELL,DELL,2024-12-03,-0.129325,122.401089
2.0,2,2,False,US.DELL,DELL,2024-12-04,-0.125581,122.927503
2.0,2,2,False,US.DELL,DELL,2024-12-05,-0.132723,121.923416
2.0,2,2,False,US.DELL,DELL,2024-12-06,-0.144303,120.295431
2.0,2,2,False,US.DELL,DELL,2024-12-09,-0.14146,120.695116
2.0,2,2,False,US.DELL,DELL,2024-12-10,-0.190139,113.851729
2.0,2,2,False,US.DELL,DELL,2024-12-11,-0.176964,115.703928
2.0,2,2,False,US.DELL,DELL,2024-12-12,-0.173566,116.1816
2.0,2,2,False,US.DELL,DELL,2024-12-13,-0.178628,115.469966
2.0,2,2,False,US.DELL,DELL,2024-12-16,-0.172942,116.269336
2.0,2,2,False,US.DELL,DELL,2024-12-17,-0.179807,115.304243
2.0,2,2,False,US.DELL,DELL,2024-12-18,-0.218709,109.835383
2.0,2,2,False,US.DELL,DELL,2024-12-19,-0.223632,109.143245
2.0,2,2,False,US.DELL,DELL,2024-12-20,-0.197212,112.857391
2.0,2,2,False,US.DELL,DELL,2024-12-23,-0.176063,115.830658
2.0,2,2,False,US.DELL,DELL,2024-12-24,-0.175231,115.947638
2.0,2,2,False,US.DELL,DELL,2024-12-26,-0.172873,116.279085
2.0,2,2,False,US.DELL,DELL,2024-12-27,-0.186395,114.378144
2.0,2,2,False,US.DELL,DELL,2024-12-30,-0.2038,111.931292
2.0,2,2,False,US.DELL,DELL,2024-12-31,-0.200888,112.340725
2.0,2,2,False,US.DELL,DELL,2025-01-02,-0.191942,113.598271
2.0,2,2,False,US.DELL,DELL,2025-01-03,-0.168504,116.893235
2.0,2,2,False,US.DELL,DELL,2025-01-06,-0.135566,121.523731
2.0,2,2,False,US.DELL,DELL,2025-01-07,-0.159074,118.219019
2.0,2,2,False,US.DELL,DELL,2025-01-08,-0.172665,116.30833
2.0,2,2,False,US.DELL,DELL,2025-01-10,-0.204147,111.88255
2.0,2,2,False,US.DELL,DELL,2025-01-13,-0.236045,107.398279
2.0,2,2,False,US.DELL,DELL,2025-01-14,-0.243742,106.316205
2.0,2,2,False,US.DELL,DELL,2025-01-15,-0.242563,106.481928
2.0,2,2,False,US.DELL,DELL,2025-01-16,-0.236461,107.339789
2.0,2,2,False,US.DELL,DELL,2025-01-17,-0.23972,106.881613
2.0,2,2,False,US.DELL,DELL,2025-01-21,-0.226475,108.74356
2.0,2,2,False,US.DELL,DELL,2025-01-22,-0.198522,112.673225
2.0,2,2,False,US.DELL,DELL,2025-01-23,-0.204788,111.792354
2.0,2,2,False,US.DELL,DELL,2025-01-24,-0.2082,111.312768
2.0,2,2,False,US.DELL,DELL,2025-01-27,-0.277055,101.632972
2.0,2,2,False,US.DELL,DELL,2025-01-28,-0.294808,99.13717
2.0,2,2,False,US.DELL,DELL,2025-01-29,-0.282207,100.9087
2.0,2,2,False,US.DELL,DELL,2025-01-30,-0.266542,103.110878
2.0,2,2,False,US.DELL,DELL,2025-01-31,-0.278726,101.398073
2.0,2,2,False,US.DELL,DELL,2025-02-03,-0.303163,97.962675
2.0,2,2,False,US.DELL,DELL,2025-02-04,-0.292163,99.509093
2.0,2,2,False,US.DELL,DELL,2025-02-05,-0.272808,102.230007
2.0,2,2,False,US.DELL,DELL,2025-02-06,-0.262574,103.668763
2.0,2,2,False,US.DELL,DELL,2025-02-07,-0.259441,104.109199
2.0,2,2,False,US.DELL,DELL,2025-02-10,-0.218086,109.922949
2.0,2,2,False,US.DELL,DELL,2025-02-11,-0.224143,109.07144
2.0,2,2,False,US.DELL,DELL,2025-02-12,-0.213839,110.519984
2.0,2,2,False,US.DELL,DELL,2025-02-13,-0.232358,107.91652
2.0,2,2,False,US.DELL,DELL,2025-02-14,-0.203674,111.948953
2.0,2,2,False,US.DELL,DELL,2025-02-18,-0.16218,117.782279
2.0,2,2,False,US.DELL,DELL,2025-02-19,-0.157864,118.389101
2.0,2,2,False,US.DELL,DELL,2025-02-20,-0.165313,117.341843
2.0,2,2,False,US.DELL,DELL,2025-02-21,-0.181256,115.100515
2.0,2,2,False,US.DELL,DELL,2025-02-24,-0.205345,111.714054
2.0,2,2,False,US.DELL,DELL,2025-02-25,-0.229643,108.298231
2.0,2,2,False,US.DELL,DELL,2025-02-26,-0.194833,113.19196
2.0,2,2,False,US.DELL,DELL,2025-02-27,-0.249276,105.538168
2.0,2,2,False,US.DELL,DELL,2025-02-28,-0.284574,100.575926
2.0,2,2,False,US.DELL,DELL,2025-03-03,-0.334701,93.528956
2.0,2,2,False,US.DELL,DELL,2025-03-04,-0.345075,92.070624
2.0,2,2,False,US.DELL,DELL,2025-03-05,-0.322935,95.183036
2.0,2,2,False,US.DELL,DELL,2025-03-06,-0.352385,91.042941
2.0,2,2,False,US.DELL,DELL,2025-03-07,-0.363246,89.516098
2.0,2,2,False,US.DELL,DELL,2025-03-10,-0.371043,88.419902
2.0,2,2,False,US.DELL,DELL,2025-03-11,-0.36248,89.62376
2.0,2,2,False,US.DELL,DELL,2025-03-12,-0.341524,92.569785
2.0,2,2,False,US.DELL,DELL,2025-03-13,-0.356353,90.485056
2.0,2,2,False,US.DELL,DELL,2025-03-14,-0.333935,93.636618
2.0,2,2,False,US.DELL,DELL,2025-03-17,-0.320081,95.584322
2.0,2,2,False,US.DELL,DELL,2025-03-18,-0.328575,94.390252
2.0,2,2,False,US.DELL,DELL,2025-03-19,-0.312701,96.621793
2.0,2,2,False,US.DELL,DELL,2025-03-20,-0.311309,96.817542
2.0,2,2,False,US.DELL,DELL,2025-03-21,-0.320707,95.496235
2.0,2,2,False,US.DELL,DELL,2025-03-24,-0.305112,97.688626
2.0,2,2,False,US.DELL,DELL,2025-03-25,-0.311726,96.758817
2.0,2,2,False,US.DELL,DELL,2025-03-26,-0.329828,94.214078
2.0,2,2,False,US.DELL,DELL,2025-03-27,-0.32398,95.036224
2.0,2,2,False,US.DELL,DELL,2025-03-28,-0.357467,90.328457
2.0,2,2,False,US.DELL,DELL,2025-03-31,-0.365404,89.212687
2.0,2,2,False,US.DELL,DELL,2025-04-01,-0.359765,90.005471
2.0,2,2,False,US.DELL,DELL,2025-04-02,-0.336302,93.303844
2.0,2,2,False,US.DELL,DELL,2025-04-03,-0.462317,75.588544
2.0,2,2,False,US.DELL,DELL,2025-04-04,-0.501304,70.107567
2.0,2,2,False,US.DELL,DELL,2025-04-07,-0.477842,73.405941
2.0,2,2,False,US.DELL,DELL,2025-04-08,-0.494621,71.047163
2.0,2,2,False,US.DELL,DELL,2025-04-09,-0.41386,82.400615
2.0,2,2,False,US.DELL,DELL,2025-04-10,-0.450411,77.262199
2.0,2,2,False,US.DELL,DELL,2025-04-11,-0.429595,80.18865
2.0,2,2,False,US.DELL,DELL,2025-04-14,-0.406898,83.379361
2.0,2,2,False,US.DELL,DELL,2025-04-15,-0.40481,83.672985
2.0,2,2,False,US.DELL,DELL,2025-04-16,-0.419639,81.588256
2.0,2,2,False,US.DELL,DELL,2025-04-17,-0.409613,82.99765
2.0,2,2,False,US.DELL,DELL,2025-04-21,-0.426392,80.638873
2.0,2,2,False,US.DELL,DELL,2025-04-22,-0.410872,82.820698
2.0,2,2,False,US.DELL,DELL,2025-04-23,-0.375278,87.824612
2.0,2,2,False,US.DELL,DELL,2025-04-24,-0.338562,92.986131
2.0,2,2,False,US.DELL,DELL,2025-04-25,-0.335129,93.468792
2.0,2,2,False,US.DELL,DELL,2025-04-28,-0.338072,93.055082
2.0,2,2,False,US.DELL,DELL,2025-04-29,-0.342907,92.375417
2.0,2,2,False,US.DELL,DELL,2025-04-30,-0.35706,90.385671
2.0,2,2,False,US.DELL,DELL,2025-05-01,-0.355729,90.572825
2.0,2,2,False,US.DELL,DELL,2025-05-02,-0.337231,93.173285
2.0,2,2,False,US.DELL,DELL,2025-05-05,-0.338843,92.94673
2.0,2,2,False,US.DELL,DELL,2025-05-06,-0.341716,92.54287
2.0,2,2,False,US.DELL,DELL,2025-05-07,-0.328823,94.355312
2.0,2,2,False,US.DELL,DELL,2025-05-08,-0.32581,94.778872
2.0,2,2,False,US.DELL,DELL,2025-05-09,-0.327982,94.473515
2.0,2,2,False,US.DELL,DELL,2025-05-12,-0.275362,101.871034
2.0,2,2,False,US.DELL,DELL,2025-05-13,-0.244322,106.234684
2.0,2,2,False,US.DELL,DELL,2025-05-14,-0.22211,109.357206
2.0,2,2,False,US.DELL,DELL,2025-05-15,-0.223161,109.209452
2.0,2,2,False,US.DELL,DELL,2025-05-16,-0.199899,112.479727
2.0,2,2,False,US.DELL,DELL,2025-05-19,-0.199268,112.568379
2.0,2,2,False,US.DELL,DELL,2025-05-20,-0.199619,112.519128
2.0,2,2,False,US.DELL,DELL,2025-05-21,-0.215734,110.253576
2.0,2,2,False,US.DELL,DELL,2025-05-22,-0.215594,110.273277
2.0,2,2,False,US.DELL,DELL,2025-05-23,-0.214473,110.43088
2.0,2,2,False,US.DELL,DELL,2025-05-27,-0.2013,112.282723
2.0,2,2,False,US.DELL,DELL,2025-05-28,-0.202842,112.066018
2.0,2,2,False,US.DELL,DELL,2025-05-29,-0.203823,111.928115
2.0,2,2,False,US.DELL,DELL,2025-05-30,-0.220359,109.603461
2.0,2,2,False,US.DELL,DELL,2025-06-02,-0.24271,106.461239
2.0,2,2,False,US.DELL,DELL,2025-06-03,-0.215944,110.224026
2.0,2,2,False,US.DELL,DELL,2025-06-04,-0.210339,111.012044
2.0,2,2,False,US.DELL,DELL,2025-06-05,-0.216505,110.145224
2.0,2,2,False,US.DELL,DELL,2025-06-06,-0.202982,112.046317
2.0,2,2,False,US.DELL,DELL,2025-06-09,-0.199689,112.509278
2.0,2,2,False,US.DELL,DELL,2025-06-10,-0.206485,111.553806
2.0,2,2,False,US.DELL,DELL,2025-06-11,-0.220569,109.573911
2.0,2,2,False,US.DELL,DELL,2025-06-12,-0.205434,111.701559
2.0,2,2,False,US.DELL,DELL,2025-06-13,-0.23234,107.919073
2.0,2,2,False,US.DELL,DELL,2025-06-16,-0.203052,112.036467
2.0,2,2,False,US.DELL,DELL,2025-06-17,-0.187707,114.193667
2.0,2,2,False,US.DELL,DELL,2025-06-18,-0.183293,114.814231
2.0,2,2,False,US.DELL,DELL,2025-06-20,-0.163604,117.582144
2.0,2,2,False,US.DELL,DELL,2025-06-23,-0.173063,116.252364
2.0,2,2,False,US.DELL,DELL,2025-06-24,-0.155056,118.783872
2.0,2,2,False,US.DELL,DELL,2025-06-25,-0.155966,118.655819
2.0,2,2,False,US.DELL,DELL,2025-06-26,-0.117289,124.093143
2.0,2,2,False,US.DELL,DELL,2025-06-27,-0.131233,122.132948
2.0,2,2,False,US.DELL,DELL,2025-06-30,-0.140972,120.763767
2.0,2,2,False,US.DELL,DELL,2025-07-01,-0.147068,119.906797
2.0,2,2,False,US.DELL,DELL,2025-07-02,-0.134806,121.630587
2.0,2,2,False,US.DELL,DELL,2025-07-03,-0.122614,123.344526
2.0,2,2,False,US.DELL,DELL,2025-07-07,-0.125767,122.901266
2.0,2,2,False,US.DELL,DELL,2025-07-08,-0.12843,122.526957
2.0,2,2,False,US.DELL,DELL,2025-07-09,-0.112735,124.733408
2.0,2,2,False,US.DELL,DELL,2025-07-10,-0.103766,125.994237
2.0,2,2,False,US.DELL,DELL,2025-07-11,-0.111333,124.930413
2.0,2,2,False,US.DELL,DELL,2025-07-14,-0.119461,123.787786
2.0,2,2,False,US.DELL,DELL,2025-07-15,-0.119321,123.807487
2.0,2,2,False,US.DELL,DELL,2025-07-16,-0.134175,121.719239
2.0,2,2,False,US.DELL,DELL,2025-07-17,-0.132003,122.024596
2.0,2,2,False,US.DELL,DELL,2025-07-18,-0.080434,129.274362
2.0,2,2,False,US.DELL,DELL,2025-07-21,-0.096409,127.028511
2.0,2,2,False,US.DELL,DELL,2025-07-22,-0.125289,122.968464
2.0,2,2,False,US.DELL,DELL,2025-07-23,-0.104957,125.826816
2.0,2,2,False,US.DELL,DELL,2025-07-24,-0.097007,126.944441
2.0,2,2,False,US.DELL,DELL,2025-07-25,-0.076816,129.783012
2.0,2,2,False,US.DELL,DELL,2025-07-28,-0.058242,132.394102
2.0,2,2,False,US.DELL,DELL,2025-07-29,-0.060704,132.047934
2.0,2,2,False,US.DELL,DELL,2025-07-30,-0.060493,132.077606
2.0,2,2,False,US.DELL,DELL,2025-07-31,-0.066473,131.236914
2.0,2,2,False,US.DELL,DELL,2025-08-01,-0.104254,125.925721
2.0,2,2,False,US.DELL,DELL,2025-08-04,-0.083781,128.803854
2.0,2,2,False,US.DELL,DELL,2025-08-05,-0.082022,129.051116
2.0,2,2,False,US.DELL,DELL,2025-08-06,-0.098485,126.736741
2.0,2,2,False,US.DELL,DELL,2025-08-07,-0.05775,132.463335
2.0,2,2,False,US.DELL,DELL,2025-08-08,-0.031859,136.103035
2.0,2,2,False,US.DELL,DELL,2025-08-11,-0.026864,136.80526
2.0,2,2,False,US.DELL,DELL,2025-08-12,-0.003507,140.088903
2.0,2,2,False,US.DELL,DELL,2025-08-13,-0.021095,137.61628
2.0,2,2,False,US.DELL,DELL,2025-08-14,-0.023065,137.339347
2.0,2,2,False,US.DELL,DELL,2025-08-15,-0.027146,136.765698
2.0,2,2,False,US.DELL,DELL,2025-08-18,-0.028201,136.617341
2.0,2,2,False,US.DELL,DELL,2025-08-19,-0.048815,133.719427
2.0,2,2,False,US.DELL,DELL,2025-08-20,-0.096092,127.073018
2.0,2,2,False,US.DELL,DELL,2025-08-21,-0.100665,126.430136
2.0,2,2,False,US.DELL,DELL,2025-08-22,-0.079489,129.407174
2.0,2,2,False,US.DELL,DELL,2025-08-25,-0.078293,129.575312
2.0,2,2,False,US.DELL,DELL,2025-08-26,-0.078434,129.555531
2.0,2,2,False,US.DELL,DELL,2025-08-27,-0.06781,131.048995
2.0,2,2,False,US.DELL,DELL,2025-08-28,-0.056905,132.582021
2.0,2,2,False,US.DELL,DELL,2025-08-29,-0.140627,120.812338
2.0,2,2,False,US.DELL,DELL,2025-09-02,-0.148999,119.635369
2.0,2,2,False,US.DELL,DELL,2025-09-03,-0.12747,122.661859
2.0,2,2,False,US.DELL,DELL,2025-09-04,-0.108827,125.282839
2.0,2,2,False,US.DELL,DELL,2025-09-05,-0.121772,123.462989
2.0,2,2,False,US.DELL,DELL,2025-09-08,-0.134646,121.653029
2.0,2,2,False,US.DELL,DELL,2025-09-09,-0.146677,119.961755
2.0,2,2,False,US.DELL,DELL,2025-09-10,-0.124445,123.08715
2.0,2,2,False,US.DELL,DELL,2025-09-11,-0.117973,123.997075
2.0,2,2,False,US.DELL,DELL,2025-09-12,-0.120294,123.670689
2.0,2,2,False,US.DELL,DELL,2025-09-15,-0.107912,125.411415
2.0,2,2,False,US.DELL,DELL,2025-09-16,-0.101721,126.281779
2.0,2,2,False,US.DELL,DELL,2025-09-17,-0.083007,128.912649
2.0,2,2,False,US.DELL,DELL,2025-09-18,-0.070554,130.663266
2.0,2,2,False,US.DELL,DELL,2025-09-19,-0.07175,130.495127
2.0,2,2,False,US.DELL,DELL,2025-09-22,-0.045367,134.204061
2.0,2,2,False,US.DELL,DELL,2025-09-23,-0.054865,132.868845
2.0,2,2,False,US.DELL,DELL,2025-09-24,-0.070695,130.643485
2.0,2,2,False,US.DELL,DELL,2025-09-25,-0.078645,129.525859
2.0,2,2,False,US.DELL,DELL,2025-09-26,-0.080052,129.32805
2.0,2,2,False,US.DELL,DELL,2025-09-29,-0.057961,132.433664
2.0,2,2,False,US.DELL,DELL,2025-09-30,-0.002592,140.217479
2.0,2,2,False,US.DELL,DELL,2025-10-01,0.0,148.040857
2.0,2,2,False,US.DELL,DELL,2025-10-02,-0.015433,145.756154
2.0,2,2,False,US.DELL,DELL,2025-10-03,-0.059727,139.198759
2.0,2,2,False,US.DELL,DELL,2025-10-06,-0.026189,144.163785
2.0,2,2,False,US.DELL,DELL,2025-10-07,0.0,149.217825
2.0,2,2,False,US.DELL,DELL,2025-10-08,0.0,162.728235
2.0,2,2,False,US.DELL,DELL,2025-10-09,-0.052149,154.242194
2.0,2,2,False,US.DELL,DELL,2025-10-10,-0.084848,148.921111
2.0,2,2,False,US.DELL,DELL,2025-10-13,-0.067647,151.720119
2.0,2,2,False,US.DELL,DELL,2025-10-14,-0.095788,147.140822
2.0,2,2,False,US.DELL,DELL,2025-10-15,-0.065824,152.016834
2.0,2,2,False,US.DELL,DELL,2025-10-16,-0.08035,149.653007
2.0,2,2,False,US.DELL,DELL,2025-10-17,-0.090804,147.951843
2.0,2,2,False,US.DELL,DELL,2025-10-20,-0.101258,146.250678
2.0,2,2,False,US.DELL,DELL,2025-10-21,-0.088541,148.320193
2.0,2,2,False,US.DELL,DELL,2025-10-22,-0.084271,149.014994
2.0,2,2,False,US.DELL,DELL,2025-10-23,-0.059263,153.084544
2.0,2,2,False,US.DELL,DELL,2025-10-24,-0.032363,157.461791
2.0,2,2,False,US.DELL,DELL,2025-10-27,-0.01071,160.985425
2.0,2,2,False,US.DELL,DELL,2025-10-28,0.0,163.655447
2.0,2,2,False,US.DELL,DELL,2025-10-29,-0.007763,162.384953
2.0,2,2,False,US.DELL,DELL,2025-10-30,-0.023472,159.814189
2.0,2,2,False,US.DELL,DELL,2025-10-31,-0.017407,160.806762
2.0,2,2,False,US.DELL,DELL,2025-11-03,-0.02893,158.920873
2.0,2,2,False,US.DELL,DELL,2025-11-04,-0.062106,153.491499
2.0,2,2,False,US.DELL,DELL,2025-11-05,-0.075631,151.278061
2.0,2,2,False,US.DELL,DELL,2025-11-06,-0.095221,148.07205
2.0,2,2,False,US.DELL,DELL,2025-11-07,-0.110262,145.610469
2.0,2,2,False,US.DELL,DELL,2025-11-10,-0.134583,141.630251
2.0,2,2,False,US.DELL,DELL,2025-11-11,-0.158418,137.729438
2.0,2,2,False,US.DELL,DELL,2025-11-12,-0.146591,139.664956
2.0,2,2,False,US.DELL,DELL,2025-11-13,-0.187652,132.945236
2.0,2,2,False,US.DELL,DELL,2025-11-14,-0.188743,132.766573
2.0,2,2,False,US.DELL,DELL,2025-11-17,-0.257157,121.570349
2.0,2,2,False,US.DELL,DELL,2025-11-18,-0.255883,121.778789
2.0,2,2,False,US.DELL,DELL,2025-11-19,-0.275958,118.493372
2.0,2,2,False,US.DELL,DELL,2025-11-20,-0.287967,116.528078
2.0,2,2,False,US.DELL,DELL,2025-11-21,-0.256975,121.600126
2.0,2,2,False,US.DELL,DELL,2025-11-24,-0.228409,126.275145
2.0,2,2,False,US.DELL,DELL,2025-11-25,-0.236293,124.9848
2.0,2,2,False,US.DELL,DELL,2025-11-26,-0.191776,132.270287
2.0,2,2,False,US.DELL,DELL,2025-11-28,-0.19123,132.359618
2.0,2,2,False,US.DELL,DELL,2025-12-01,-0.198872,131.108976
2.0,2,2,False,US.DELL,DELL,2025-12-02,-0.175461,134.940308
2.0,2,2,False,US.DELL,DELL,2025-12-03,-0.189532,132.637539
2.0,2,2,False,US.DELL,DELL,2025-12-04,-0.157023,137.95773
2.0,2,2,False,US.DELL,DELL,2025-12-05,-0.157508,137.878324
2.0,2,2,False,US.DELL,DELL,2025-12-08,-0.148411,139.367184
2.0,2,2,False,US.DELL,DELL,2025-12-09,-0.161693,137.193449
2.0,2,2,False,US.DELL,DELL,2025-12-10,-0.147077,139.58555
2.0,2,2,False,US.DELL,DELL,2025-12-11,-0.159389,137.570627
2.0,2,2,False,US.DELL,DELL,2025-12-12,-0.211669,129.014647
2.0,2,2,False,US.DELL,DELL,2025-12-15,-0.208455,129.540711
2.0,2,2,False,US.DELL,DELL,2025-12-16,-0.188804,132.756647
2.0,2,2,False,US.DELL,DELL,2025-12-17,-0.224345,126.940169
2.0,2,2,False,US.DELL,DELL,2025-12-18,-0.254367,122.026933
2.0,2,2,False,US.DELL,DELL,2025-12-19,-0.233261,125.481087
2.0,2,2,False,US.DELL,DELL,2025-12-22,-0.232108,125.669676
2.0,2,2,False,US.DELL,DELL,2025-12-23,-0.225983,126.672175
2.0,2,2,False,US.DELL,DELL,2025-12-24,-0.221373,127.42653
2.0,2,2,False,US.DELL,DELL,2025-12-26,-0.216157,128.280143
2.0,2,2,False,US.DELL,DELL,2025-12-29,-0.226953,126.513363
2.0,2,2,False,US.DELL,DELL,2025-12-30,-0.224163,126.969946
2.0,2,2,False,US.DELL,DELL,2025-12-31,-0.236536,124.945097
2.0,2,2,False,US.DELL,DELL,2026-01-02,-0.224891,126.850838
2.0,2,2,False,US.DELL,DELL,2026-01-05,-0.247877,123.088986
