rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.SNDK,SNDK,2026-07-23,-0.310351,1610.33
1.0,1,1,False,US.SNDK,SNDK,2026-07-24,-0.384771,1436.56
1.0,1,1,False,US.SNDK,SNDK,2026-07-27,-0.452578,1278.23
1.0,1,1,False,US.SNDK,SNDK,2026-07-28,-0.530578,1096.1
1.0,1,1,False,US.SNDK,SNDK,2026-07-29,-0.564929,1015.89
1.0,1,1,False,US.SNDK,SNDK,2026-07-30,-0.451837,1279.96
1.0,1,1,False,US.SNDK,SNDK,2026-07-31,-0.47973,1214.83
1.0,1,1,False,US.SNDK,SNDK,2026-08-03,-0.448381,1288.03
1.0,1,1,False,US.SNDK,SNDK,2026-08-04,-0.3886,1427.62
1.0,1,1,False,US.SNDK,SNDK,2026-08-05,-0.421627,1350.5
1.0,1,1,False,US.SNDK,SNDK,2026-08-06,-0.460994,1258.58
1.0,1,1,False,US.SNDK,SNDK,2026-08-07,-0.480852,1212.21
1.0,1,1,False,US.SNDK,SNDK,2026-08-10,-0.469842,1237.92
1.0,1,1,False,US.SNDK,SNDK,2026-08-11,-0.455653,1271.05
1.0,1,1,False,US.SNDK,SNDK,2026-08-12,-0.424287,1344.29
1.0,1,1,False,US.SNDK,SNDK,2026-08-13,-0.345563,1528.11
1.0,1,1,False,US.SNDK,SNDK,2026-08-14,-0.297169,1641.11
1.0,1,1,False,US.SNDK,SNDK,2026-08-17,-0.234754,1786.85
1.0,1,1,False,US.SNDK,SNDK,2026-08-18,-0.303734,1625.78
1.0,1,1,False,US.SNDK,SNDK,2026-08-19,-0.328107,1568.87
1.0,1,1,False,US.SNDK,SNDK,2026-08-20,-0.31451,1600.62
1.0,1,1,False,US.SNDK,SNDK,2026-08-21,-0.316454,1596.08
1.0,1,1,False,US.SNDK,SNDK,2026-08-24,-0.360548,1493.12
1.0,1,1,False,US.SNDK,SNDK,2026-08-25,-0.365837,1480.77
1.0,1,1,False,US.SNDK,SNDK,2026-08-26,-0.357872,1499.37
1.0,1,1,False,US.SNDK,SNDK,2026-08-27,-0.364047,1484.95
1.0,1,1,False,US.SNDK,SNDK,2026-08-28,-0.364034,1484.98
1.0,1,1,False,US.SNDK,SNDK,2026-08-31,-0.364034,1484.98
2.0,2,2,False,US.MU,MU,2024-09-03,0.0,88.026394
2.0,2,2,False,US.MU,MU,2024-09-04,0.0,88.731957
2.0,2,2,False,US.MU,MU,2024-09-05,0.0,88.831332
2.0,2,2,False,US.MU,MU,2024-09-06,-0.033673,85.840143
2.0,2,2,False,US.MU,MU,2024-09-09,-0.034903,85.730831
2.0,2,2,False,US.MU,MU,2024-09-10,-0.028415,86.307206
2.0,2,2,False,US.MU,MU,2024-09-11,0.0,90.083457
2.0,2,2,False,US.MU,MU,2024-09-12,-0.037948,86.664956
2.0,2,2,False,US.MU,MU,2024-09-13,0.0,90.649895
2.0,2,2,False,US.MU,MU,2024-09-16,-0.044289,86.635144
2.0,2,2,False,US.MU,MU,2024-09-17,-0.027297,88.175456
2.0,2,2,False,US.MU,MU,2024-09-18,-0.042425,86.804081
2.0,2,2,False,US.MU,MU,2024-09-19,-0.021596,88.692207
2.0,2,2,False,US.MU,MU,2024-09-20,-0.003508,90.331894
2.0,2,2,False,US.MU,MU,2024-09-23,0.0,92.985208
2.0,2,2,False,US.MU,MU,2024-09-24,0.0,93.41252
2.0,2,2,False,US.MU,MU,2024-09-25,0.0,95.171458
2.0,2,2,False,US.MU,MU,2024-09-26,0.0,109.193274
2.0,2,2,False,US.MU,MU,2024-09-27,-0.02166,106.828148
2.0,2,2,False,US.MU,MU,2024-09-30,-0.056152,103.061835
2.0,2,2,False,US.MU,MU,2024-10-01,-0.087095,99.683084
2.0,2,2,False,US.MU,MU,2024-10-02,-0.091281,99.225959
2.0,2,2,False,US.MU,MU,2024-10-03,-0.073353,101.183647
2.0,2,2,False,US.MU,MU,2024-10-04,-0.069439,101.610959
2.0,2,2,False,US.MU,MU,2024-10-07,-0.062378,102.381983
2.0,2,2,False,US.MU,MU,2024-10-08,-0.065749,102.013881
2.0,2,2,False,US.MU,MU,2024-10-09,-0.073403,101.178191
2.0,2,2,False,US.MU,MU,2024-10-10,-0.037049,105.147719
2.0,2,2,False,US.MU,MU,2024-10-11,-0.025843,106.371408
2.0,2,2,False,US.MU,MU,2024-10-14,-0.012905,107.784122
2.0,2,2,False,US.MU,MU,2024-10-15,-0.049532,103.784748
2.0,2,2,False,US.MU,MU,2024-10-16,-0.004705,108.679505
2.0,2,2,False,US.MU,MU,2024-10-17,0.0,111.475087
2.0,2,2,False,US.MU,MU,2024-10-18,-0.008032,110.579705
2.0,2,2,False,US.MU,MU,2024-10-21,-0.026506,108.520326
2.0,2,2,False,US.MU,MU,2024-10-22,-0.037751,107.26679
2.0,2,2,False,US.MU,MU,2024-10-23,-0.062472,104.511003
2.0,2,2,False,US.MU,MU,2024-10-24,-0.046408,106.301767
2.0,2,2,False,US.MU,MU,2024-10-25,-0.036948,107.356329
2.0,2,2,False,US.MU,MU,2024-10-28,-0.050513,105.844128
2.0,2,2,False,US.MU,MU,2024-10-29,-0.034538,107.624943
2.0,2,2,False,US.MU,MU,2024-10-30,-0.071129,103.54598
2.0,2,2,False,US.MU,MU,2024-10-31,-0.110665,99.13871
2.0,2,2,False,US.MU,MU,2024-11-01,-0.109951,99.218299
2.0,2,2,False,US.MU,MU,2024-11-04,-0.092102,101.208037
2.0,2,2,False,US.MU,MU,2024-11-05,-0.058545,104.948745
2.0,2,2,False,US.MU,MU,2024-11-06,-0.001963,111.256216
2.0,2,2,False,US.MU,MU,2024-11-07,0.0,112.828109
2.0,2,2,False,US.MU,MU,2024-11-08,-0.013315,111.325857
2.0,2,2,False,US.MU,MU,2024-11-11,-0.041972,108.092532
2.0,2,2,False,US.MU,MU,2024-11-12,-0.082092,103.565877
2.0,2,2,False,US.MU,MU,2024-11-13,-0.118949,99.407324
2.0,2,2,False,US.MU,MU,2024-11-14,-0.125474,98.671121
2.0,2,2,False,US.MU,MU,2024-11-15,-0.150516,95.845693
2.0,2,2,False,US.MU,MU,2024-11-18,-0.140199,97.00969
2.0,2,2,False,US.MU,MU,2024-11-19,-0.138259,97.228561
2.0,2,2,False,US.MU,MU,2024-11-20,-0.132616,97.865277
2.0,2,2,False,US.MU,MU,2024-11-21,-0.093907,102.232753
2.0,2,2,False,US.MU,MU,2024-11-22,-0.094965,102.113368
2.0,2,2,False,US.MU,MU,2024-11-25,-0.078741,103.943928
2.0,2,2,False,US.MU,MU,2024-11-26,-0.102372,101.277678
2.0,2,2,False,US.MU,MU,2024-11-27,-0.134115,97.696149
2.0,2,2,False,US.MU,MU,2024-11-29,-0.13632,97.447432
2.0,2,2,False,US.MU,MU,2024-12-02,-0.131029,98.044354
2.0,2,2,False,US.MU,MU,2024-12-03,-0.119654,99.327735
2.0,2,2,False,US.MU,MU,2024-12-04,-0.090027,102.670495
2.0,2,2,False,US.MU,MU,2024-12-05,-0.110572,100.35245
2.0,2,2,False,US.MU,MU,2024-12-06,-0.107927,100.650911
2.0,2,2,False,US.MU,MU,2024-12-09,-0.093378,102.292445
2.0,2,2,False,US.MU,MU,2024-12-10,-0.134997,97.596662
2.0,2,2,False,US.MU,MU,2024-12-11,-0.100123,101.53137
2.0,2,2,False,US.MU,MU,2024-12-12,-0.133762,97.735944
2.0,2,2,False,US.MU,MU,2024-12-13,-0.0962,101.974087
2.0,2,2,False,US.MU,MU,2024-12-16,-0.04541,107.704533
2.0,2,2,False,US.MU,MU,2024-12-17,-0.042412,108.042788
2.0,2,2,False,US.MU,MU,2024-12-18,-0.083855,103.366903
2.0,2,2,False,US.MU,MU,2024-12-19,-0.232078,86.643153
2.0,2,2,False,US.MU,MU,2024-12-20,-0.205361,89.657607
2.0,2,2,False,US.MU,MU,2024-12-23,-0.208888,89.259659
2.0,2,2,False,US.MU,MU,2024-12-24,-0.212768,88.821917
2.0,2,2,False,US.MU,MU,2024-12-26,-0.208006,89.359146
2.0,2,2,False,US.MU,MU,2024-12-27,-0.218499,88.175252
2.0,2,2,False,US.MU,MU,2024-12-30,-0.246796,84.982554
2.0,2,2,False,US.MU,MU,2024-12-31,-0.25695,83.836968
2.0,2,2,False,US.MU,MU,2025-01-02,-0.228962,86.9948
2.0,2,2,False,US.MU,MU,2025-01-03,-0.206536,89.525051
2.0,2,2,False,US.MU,MU,2025-01-06,-0.123631,98.879009
2.0,2,2,False,US.MU,MU,2025-01-07,-0.100235,101.518838
2.0,2,2,False,US.MU,MU,2025-01-08,-0.122307,99.028433
2.0,2,2,False,US.MU,MU,2025-01-10,-0.122925,98.958702
2.0,2,2,False,US.MU,MU,2025-01-13,-0.160713,94.69513
2.0,2,2,False,US.MU,MU,2025-01-14,-0.140407,96.986302
2.0,2,2,False,US.MU,MU,2025-01-15,-0.088933,102.793925
2.0,2,2,False,US.MU,MU,2025-01-16,-0.094142,102.206189
2.0,2,2,False,US.MU,MU,2025-01-17,-0.066331,105.344099
2.0,2,2,False,US.MU,MU,2025-01-21,-0.034282,108.960165
2.0,2,2,False,US.MU,MU,2025-01-22,-0.035606,108.810741
2.0,2,2,False,US.MU,MU,2025-01-23,-0.074365,104.437591
2.0,2,2,False,US.MU,MU,2025-01-24,-0.088933,102.793925
2.0,2,2,False,US.MU,MU,2025-01-27,-0.195588,90.760291
2.0,2,2,False,US.MU,MU,2025-01-28,-0.220839,87.911269
2.0,2,2,False,US.MU,MU,2025-01-29,-0.214129,88.668352
2.0,2,2,False,US.MU,MU,2025-01-30,-0.183316,92.144956
2.0,2,2,False,US.MU,MU,2025-01-31,-0.19444,90.889792
2.0,2,2,False,US.MU,MU,2025-02-03,-0.206094,89.574859
2.0,2,2,False,US.MU,MU,2025-02-04,-0.199561,90.312019
2.0,2,2,False,US.MU,MU,2025-02-05,-0.173604,93.240734
2.0,2,2,False,US.MU,MU,2025-02-06,-0.165304,94.177126
2.0,2,2,False,US.MU,MU,2025-02-07,-0.185081,91.945724
2.0,2,2,False,US.MU,MU,2025-02-10,-0.153032,95.561791
2.0,2,2,False,US.MU,MU,2025-02-11,-0.169366,93.718892
2.0,2,2,False,US.MU,MU,2025-02-12,-0.190555,91.328104
2.0,2,2,False,US.MU,MU,2025-02-13,-0.155416,95.292827
2.0,2,2,False,US.MU,MU,2025-02-14,-0.121336,99.138011
2.0,2,2,False,US.MU,MU,2025-02-18,-0.057149,106.380107
2.0,2,2,False,US.MU,MU,2025-02-19,-0.078603,103.959434
2.0,2,2,False,US.MU,MU,2025-02-20,-0.089022,102.783963
2.0,2,2,False,US.MU,MU,2025-02-21,-0.12734,98.460621
2.0,2,2,False,US.MU,MU,2025-02-24,-0.157623,95.043787
2.0,2,2,False,US.MU,MU,2025-02-25,-0.176959,92.862193
2.0,2,2,False,US.MU,MU,2025-02-26,-0.137316,97.334959
2.0,2,2,False,US.MU,MU,2025-02-27,-0.189319,91.467566
2.0,2,2,False,US.MU,MU,2025-02-28,-0.173339,93.270619
2.0,2,2,False,US.MU,MU,2025-03-03,-0.20062,90.192479
2.0,2,2,False,US.MU,MU,2025-03-04,-0.194793,90.849946
2.0,2,2,False,US.MU,MU,2025-03-05,-0.16707,93.977894
2.0,2,2,False,US.MU,MU,2025-03-06,-0.211833,88.927354
2.0,2,2,False,US.MU,MU,2025-03-07,-0.179254,92.603191
2.0,2,2,False,US.MU,MU,2025-03-10,-0.231169,86.74576
2.0,2,2,False,US.MU,MU,2025-03-11,-0.213776,88.708198
2.0,2,2,False,US.MU,MU,2025-03-12,-0.155592,95.272904
2.0,2,2,False,US.MU,MU,2025-03-13,-0.162303,94.515821
2.0,2,2,False,US.MU,MU,2025-03-14,-0.110123,100.403137
2.0,2,2,False,US.MU,MU,2025-03-17,-0.08964,102.714232
2.0,2,2,False,US.MU,MU,2025-03-18,-0.101912,101.329567
2.0,2,2,False,US.MU,MU,2025-03-19,-0.09891,101.668262
2.0,2,2,False,US.MU,MU,2025-03-20,-0.090611,102.604654
2.0,2,2,False,US.MU,MU,2025-03-21,-0.163715,94.356435
2.0,2,2,False,US.MU,MU,2025-03-24,-0.144115,96.567914
2.0,2,2,False,US.MU,MU,2025-03-25,-0.168483,93.818508
2.0,2,2,False,US.MU,MU,2025-03-26,-0.186582,91.776376
2.0,2,2,False,US.MU,MU,2025-03-27,-0.195146,90.810099
2.0,2,2,False,US.MU,MU,2025-03-28,-0.219161,88.10054
2.0,2,2,False,US.MU,MU,2025-03-31,-0.231848,86.669186
2.0,2,2,False,US.MU,MU,2025-04-01,-0.215758,88.484561
2.0,2,2,False,US.MU,MU,2025-04-02,-0.21673,88.374841
2.0,2,2,False,US.MU,MU,2025-04-03,-0.342796,74.15108
2.0,2,2,False,US.MU,MU,2025-04-04,-0.427842,64.555527
2.0,2,2,False,US.MU,MU,2025-04-07,-0.395574,68.196251
2.0,2,2,False,US.MU,MU,2025-04-08,-0.420593,65.373443
2.0,2,2,False,US.MU,MU,2025-04-09,-0.311589,77.672109
2.0,2,2,False,US.MU,MU,2025-04-10,-0.380722,69.871982
2.0,2,2,False,US.MU,MU,2025-04-11,-0.385142,69.373253
2.0,2,2,False,US.MU,MU,2025-04-14,-0.372147,70.839517
2.0,2,2,False,US.MU,MU,2025-04-15,-0.37197,70.859466
2.0,2,2,False,US.MU,MU,2025-04-16,-0.387087,69.153812
2.0,2,2,False,US.MU,MU,2025-04-17,-0.391773,68.625159
2.0,2,2,False,US.MU,MU,2025-04-21,-0.409984,66.570394
2.0,2,2,False,US.MU,MU,2025-04-22,-0.379307,70.031575
2.0,2,2,False,US.MU,MU,2025-04-23,-0.355261,72.744663
2.0,2,2,False,US.MU,MU,2025-04-24,-0.315567,77.223253
2.0,2,2,False,US.MU,MU,2025-04-25,-0.294704,79.577255
2.0,2,2,False,US.MU,MU,2025-04-28,-0.305489,78.360355
2.0,2,2,False,US.MU,MU,2025-04-29,-0.320341,76.684625
2.0,2,2,False,US.MU,MU,2025-04-30,-0.319722,76.754447
2.0,2,2,False,US.MU,MU,2025-05-01,-0.312473,77.572363
2.0,2,2,False,US.MU,MU,2025-05-02,-0.286394,80.514866
2.0,2,2,False,US.MU,MU,2025-05-05,-0.289046,80.215629
2.0,2,2,False,US.MU,MU,2025-05-06,-0.28825,80.3054
2.0,2,2,False,US.MU,MU,2025-05-07,-0.269597,82.410038
2.0,2,2,False,US.MU,MU,2025-05-08,-0.24723,84.933608
2.0,2,2,False,US.MU,MU,2025-05-09,-0.240953,85.641804
2.0,2,2,False,US.MU,MU,2025-05-12,-0.184109,92.055463
2.0,2,2,False,US.MU,MU,2025-05-13,-0.143089,96.683672
2.0,2,2,False,US.MU,MU,2025-05-14,-0.157322,95.077763
2.0,2,2,False,US.MU,MU,2025-05-15,-0.156173,95.207433
2.0,2,2,False,US.MU,MU,2025-05-16,-0.133629,97.750953
2.0,2,2,False,US.MU,MU,2025-05-19,-0.127883,98.399301
2.0,2,2,False,US.MU,MU,2025-05-20,-0.132745,97.850698
2.0,2,2,False,US.MU,MU,2025-05-21,-0.152725,95.596442
2.0,2,2,False,US.MU,MU,2025-05-22,-0.161654,94.589009
2.0,2,2,False,US.MU,MU,2025-05-23,-0.174561,93.132719
2.0,2,2,False,US.MU,MU,2025-05-27,-0.147951,96.13507
2.0,2,2,False,US.MU,MU,2025-05-28,-0.149719,95.935578
2.0,2,2,False,US.MU,MU,2025-05-29,-0.144238,96.554002
2.0,2,2,False,US.MU,MU,2025-05-30,-0.164925,94.219949
2.0,2,2,False,US.MU,MU,2025-06-02,-0.132038,97.930495
2.0,2,2,False,US.MU,MU,2025-06-03,-0.096057,101.990152
2.0,2,2,False,US.MU,MU,2025-06-04,-0.087217,102.987611
2.0,2,2,False,US.MU,MU,2025-06-05,-0.060342,106.019885
2.0,2,2,False,US.MU,MU,2025-06-06,-0.040274,108.284116
2.0,2,2,False,US.MU,MU,2025-06-09,-0.019145,110.668043
2.0,2,2,False,US.MU,MU,2025-06-10,0.0,113.849936
2.0,2,2,False,US.MU,MU,2025-06-11,0.0,115.735133
2.0,2,2,False,US.MU,MU,2025-06-12,0.0,115.884752
2.0,2,2,False,US.MU,MU,2025-06-13,-0.004992,115.306226
2.0,2,2,False,US.MU,MU,2025-06-16,0.0,119.535451
2.0,2,2,False,US.MU,MU,2025-06-17,0.0,120.03418
2.0,2,2,False,US.MU,MU,2025-06-18,0.0,121.510419
2.0,2,2,False,US.MU,MU,2025-06-20,0.0,123.285895
2.0,2,2,False,US.MU,MU,2025-06-23,-0.012298,121.769758
2.0,2,2,False,US.MU,MU,2025-06-24,0.0,127.584942
2.0,2,2,False,US.MU,MU,2025-06-25,-0.00516,126.92662
2.0,2,2,False,US.MU,MU,2025-06-26,-0.014932,125.679796
2.0,2,2,False,US.MU,MU,2025-06-27,-0.024627,124.442947
2.0,2,2,False,US.MU,MU,2025-06-30,-0.036432,122.936785
2.0,2,2,False,US.MU,MU,2025-07-01,-0.054882,120.582782
2.0,2,2,False,US.MU,MU,2025-07-02,-0.048237,121.430622
2.0,2,2,False,US.MU,MU,2025-07-03,-0.043937,121.979224
2.0,2,2,False,US.MU,MU,2025-07-07,-0.061583,119.727838
2.0,2,2,False,US.MU,MU,2025-07-08,-0.026369,124.220627
2.0,2,2,False,US.MU,MU,2025-07-09,-0.043428,122.04412
2.0,2,2,False,US.MU,MU,2025-07-10,-0.03662,122.912726
2.0,2,2,False,US.MU,MU,2025-07-11,-0.025508,124.330451
2.0,2,2,False,US.MU,MU,2025-07-14,-0.071835,118.419937
2.0,2,2,False,US.MU,MU,2025-07-15,-0.060097,119.917533
2.0,2,2,False,US.MU,MU,2025-07-16,-0.088894,116.24343
2.0,2,2,False,US.MU,MU,2025-07-17,-0.1137,113.07851
2.0,2,2,False,US.MU,MU,2025-07-18,-0.104858,114.206699
2.0,2,2,False,US.MU,MU,2025-07-21,-0.113935,113.048558
2.0,2,2,False,US.MU,MU,2025-07-22,-0.145315,109.044984
2.0,2,2,False,US.MU,MU,2025-07-23,-0.140541,109.654006
2.0,2,2,False,US.MU,MU,2025-07-24,-0.125673,111.550962
2.0,2,2,False,US.MU,MU,2025-07-25,-0.129351,111.081715
2.0,2,2,False,US.MU,MU,2025-07-28,-0.129429,111.071731
2.0,2,2,False,US.MU,MU,2025-07-29,-0.123873,111.780593
2.0,2,2,False,US.MU,MU,2025-07-30,-0.102119,114.556138
2.0,2,2,False,US.MU,MU,2025-07-31,-0.145941,108.965112
2.0,2,2,False,US.MU,MU,2025-08-01,-0.179277,104.711938
2.0,2,2,False,US.MU,MU,2025-08-04,-0.156661,107.597307
2.0,2,2,False,US.MU,MU,2025-08-05,-0.146567,108.88524
2.0,2,2,False,US.MU,MU,2025-08-06,-0.148758,108.605689
2.0,2,2,False,US.MU,MU,2025-08-07,-0.124577,111.690737
2.0,2,2,False,US.MU,MU,2025-08-08,-0.069643,118.699488
2.0,2,2,False,US.MU,MU,2025-08-11,-0.031847,123.521749
2.0,2,2,False,US.MU,MU,2025-08-12,-0.000311,127.545291
2.0,2,2,False,US.MU,MU,2025-08-13,-0.027543,124.070867
2.0,2,2,False,US.MU,MU,2025-08-14,-0.019561,125.089233
2.0,2,2,False,US.MU,MU,2025-08-15,-0.054149,120.676316
2.0,2,2,False,US.MU,MU,2025-08-18,-0.033177,123.352021
2.0,2,2,False,US.MU,MU,2025-08-19,-0.044915,121.854425
2.0,2,2,False,US.MU,MU,2025-08-20,-0.08279,117.02218
2.0,2,2,False,US.MU,MU,2025-08-21,-0.093902,115.604456
2.0,2,2,False,US.MU,MU,2025-08-22,-0.079112,117.491427
2.0,2,2,False,US.MU,MU,2025-08-25,-0.088972,116.233446
2.0,2,2,False,US.MU,MU,2025-08-26,-0.088346,116.313318
2.0,2,2,False,US.MU,MU,2025-08-27,-0.078564,117.561315
2.0,2,2,False,US.MU,MU,2025-08-28,-0.045307,121.804505
2.0,2,2,False,US.MU,MU,2025-08-29,-0.068704,118.819296
2.0,2,2,False,US.MU,MU,2025-09-02,-0.072852,118.290145
2.0,2,2,False,US.MU,MU,2025-09-03,-0.070974,118.529761
2.0,2,2,False,US.MU,MU,2025-09-04,-0.028013,124.010964
2.0,2,2,False,US.MU,MU,2025-09-05,0.0,131.15949
2.0,2,2,False,US.MU,MU,2025-09-08,0.0,131.249346
2.0,2,2,False,US.MU,MU,2025-09-09,0.0,135.023289
2.0,2,2,False,US.MU,MU,2025-09-10,0.0,139.775661
2.0,2,2,False,US.MU,MU,2025-09-11,0.0,150.328724
2.0,2,2,False,US.MU,MU,2025-09-12,0.0,156.978052
2.0,2,2,False,US.MU,MU,2025-09-15,0.0,157.517186
2.0,2,2,False,US.MU,MU,2025-09-16,0.0,158.565504
2.0,2,2,False,US.MU,MU,2025-09-17,0.0,159.733629
2.0,2,2,False,US.MU,MU,2025-09-18,0.0,168.619367
2.0,2,2,False,US.MU,MU,2025-09-19,-0.036473,162.469238
2.0,2,2,False,US.MU,MU,2025-09-22,-0.025283,164.35621
2.0,2,2,False,US.MU,MU,2025-09-23,-0.014684,166.143341
2.0,2,2,False,US.MU,MU,2025-09-24,-0.042513,161.450873
2.0,2,2,False,US.MU,MU,2025-09-25,-0.071407,156.578693
2.0,2,2,False,US.MU,MU,2025-09-26,-0.068802,157.017988
2.0,2,2,False,US.MU,MU,2025-09-29,-0.029546,163.637364
2.0,2,2,False,US.MU,MU,2025-09-30,-0.009296,167.051883
2.0,2,2,False,US.MU,MU,2025-10-01,0.0,181.858119
2.0,2,2,False,US.MU,MU,2025-10-02,0.0,183.455556
2.0,2,2,False,US.MU,MU,2025-10-03,0.0,187.646456
2.0,2,2,False,US.MU,MU,2025-10-06,0.0,190.773398
2.0,2,2,False,US.MU,MU,2025-10-07,-0.027597,185.508548
2.0,2,2,False,US.MU,MU,2025-10-08,0.0,196.347945
2.0,2,2,False,US.MU,MU,2025-10-09,-0.021421,192.142059
2.0,2,2,False,US.MU,MU,2025-10-10,-0.076015,181.422544
2.0,2,2,False,US.MU,MU,2025-10-13,-0.019182,192.581629
2.0,2,2,False,US.MU,MU,2025-10-14,-0.048234,186.877209
2.0,2,2,False,US.MU,MU,2025-10-15,-0.023405,191.75244
2.0,2,2,False,US.MU,MU,2025-10-16,0.0,202.332092
2.0,2,2,False,US.MU,MU,2025-10-17,-0.000741,202.182239
2.0,2,2,False,US.MU,MU,2025-10-20,0.0,206.567949
2.0,2,2,False,US.MU,MU,2025-10-21,-0.021667,202.092326
2.0,2,2,False,US.MU,MU,2025-10-22,-0.040141,198.276059
2.0,2,2,False,US.MU,MU,2025-10-23,-0.00029,206.508007
2.0,2,2,False,US.MU,MU,2025-10-24,0.0,218.805978
2.0,2,2,False,US.MU,MU,2025-10-27,0.0,219.884923
2.0,2,2,False,US.MU,MU,2025-10-28,0.0,221.693154
2.0,2,2,False,US.MU,MU,2025-10-29,0.0,226.408542
2.0,2,2,False,US.MU,MU,2025-10-30,-0.011561,223.791102
2.0,2,2,False,US.MU,MU,2025-10-31,-0.01262,223.551337
2.0,2,2,False,US.MU,MU,2025-11-03,0.0,234.470656
2.0,2,2,False,US.MU,MU,2025-11-04,-0.071027,217.816946
2.0,2,2,False,US.MU,MU,2025-11-05,0.0,237.26792
2.0,2,2,False,US.MU,MU,2025-11-06,0.0,238.097109
2.0,2,2,False,US.MU,MU,2025-11-07,-0.00172,237.68751
2.0,2,2,False,US.MU,MU,2025-11-10,0.0,253.052481
2.0,2,2,False,US.MU,MU,2025-11-11,-0.048125,240.874392
2.0,2,2,False,US.MU,MU,2025-11-12,-0.033162,244.660689
2.0,2,2,False,US.MU,MU,2025-11-13,-0.064548,236.718457
2.0,2,2,False,US.MU,MU,2025-11-14,-0.025543,246.588803
2.0,2,2,False,US.MU,MU,2025-11-17,-0.044809,241.713572
2.0,2,2,False,US.MU,MU,2025-11-18,-0.097908,228.276715
2.0,2,2,False,US.MU,MU,2025-11-19,-0.108093,225.699236
2.0,2,2,False,US.MU,MU,2025-11-20,-0.205014,201.173225
2.0,2,2,False,US.MU,MU,2025-11-21,-0.181326,207.167362
2.0,2,2,False,US.MU,MU,2025-11-24,-0.115949,223.71118
2.0,2,2,False,US.MU,MU,2025-11-25,-0.113581,224.310594
2.0,2,2,False,US.MU,MU,2025-11-26,-0.090959,230.034995
2.0,2,2,False,US.MU,MU,2025-11-28,-0.066403,236.248917
2.0,2,2,False,US.MU,MU,2025-12-01,-0.050691,240.225028
2.0,2,2,False,US.MU,MU,2025-12-02,-0.05452,239.255975
2.0,2,2,False,US.MU,MU,2025-12-03,-0.075563,233.931184
2.0,2,2,False,US.MU,MU,2025-12-04,-0.105211,226.428522
2.0,2,2,False,US.MU,MU,2025-12-05,-0.063482,236.988194
2.0,2,2,False,US.MU,MU,2025-12-08,-0.025188,246.678715
2.0,2,2,False,US.MU,MU,2025-12-09,-0.003474,252.17334
2.0,2,2,False,US.MU,MU,2025-12-10,0.0,263.452308
2.0,2,2,False,US.MU,MU,2025-12-11,-0.019908,258.207438
2.0,2,2,False,US.MU,MU,2025-12-12,-0.085586,240.904363
2.0,2,2,False,US.MU,MU,2025-12-15,-0.099389,237.26792
2.0,2,2,False,US.MU,MU,2025-12-16,-0.118312,232.282796
2.0,2,2,False,US.MU,MU,2025-12-17,-0.144818,225.299627
2.0,2,2,False,US.MU,MU,2025-12-18,-0.057487,248.307122
2.0,2,2,False,US.MU,MU,2025-12-19,0.0,265.660149
2.0,2,2,False,US.MU,MU,2025-12-22,0.0,276.319722
2.0,2,2,False,US.MU,MU,2025-12-23,-0.001157,276.000035
2.0,2,2,False,US.MU,MU,2025-12-24,0.0,286.399862
2.0,2,2,False,US.MU,MU,2025-12-26,-0.006593,284.511709
2.0,2,2,False,US.MU,MU,2025-12-29,0.0,294.201148
2.0,2,2,False,US.MU,MU,2025-12-30,-0.005911,292.462146
2.0,2,2,False,US.MU,MU,2025-12-31,-0.030438,285.246288
2.0,2,2,False,US.MU,MU,2026-01-02,0.0,315.239074
2.0,2,2,False,US.MU,MU,2026-01-05,-0.010367,311.97095
2.0,2,2,False,US.MU,MU,2026-01-06,0.0,343.233007
2.0,2,2,False,US.MU,MU,2026-01-07,-0.011298,339.355233
2.0,2,2,False,US.MU,MU,2026-01-08,-0.047783,326.83242
2.0,2,2,False,US.MU,MU,2026-01-09,0.0,344.892055
2.0,2,2,False,US.MU,MU,2026-01-12,0.0,345.671608
2.0,2,2,False,US.MU,MU,2026-01-13,-0.022378,337.936047
2.0,2,2,False,US.MU,MU,2026-01-14,-0.036199,333.158789
2.0,2,2,False,US.MU,MU,2026-01-15,-0.026715,336.436908
2.0,2,2,False,US.MU,MU,2026-01-16,0.0,362.541925
2.0,2,2,False,US.MU,MU,2026-01-20,0.0,364.790635
2.0,2,2,False,US.MU,MU,2026-01-21,0.0,388.886805
2.0,2,2,False,US.MU,MU,2026-01-22,0.0,397.351947
2.0,2,2,False,US.MU,MU,2026-01-23,0.0,399.420759
2.0,2,2,False,US.MU,MU,2026-01-26,-0.026423,388.866816
2.0,2,2,False,US.MU,MU,2026-01-27,0.0,410.004685
2.0,2,2,False,US.MU,MU,2026-01-28,0.0,435.030322
2.0,2,2,False,US.MU,MU,2026-01-29,0.0,435.540029
2.0,2,2,False,US.MU,MU,2026-01-30,-0.047982,414.642023
2.0,2,2,False,US.MU,MU,2026-02-02,0.0,437.548876
2.0,2,2,False,US.MU,MU,2026-02-03,-0.041937,419.199408
2.0,2,2,False,US.MU,MU,2026-02-04,-0.133394,379.182375
2.0,2,2,False,US.MU,MU,2026-02-05,-0.125423,382.670373
2.0,2,2,False,US.MU,MU,2026-02-06,-0.09847,394.463604
2.0,2,2,False,US.MU,MU,2026-02-09,-0.124029,383.280023
